time_ns,input_v,ku,kd,pad_v
0.04028000000000003,0.0,0.001940593158990297,0.9986107960546058,0.00117601617560094
0.04128000000000003,0.0,0.001940593158990297,0.9986107960546058,0.001176038620148357
0.042280000000000026,0.0,0.001940593158990297,0.9986107960546058,0.00117606064853618
0.043280000000000034,0.0,0.001940593158990297,0.9986107960546058,0.001176082268480706
0.04428000000000004,0.0,0.001940593158990297,0.9986107960546058,0.00117610348755516
0.04528000000000004,0.0,0.001940593158990297,0.9986107960546058,0.001176124313192347
0.04628000000000005,0.0,0.001940593158990297,0.9986107960546058,0.001176144752687254
0.04728000000000005,0.0,0.001940593158990297,0.9986107960546058,0.001176164813199606
0.04828000000000005,0.0,0.001940593158990297,0.9986107960546058,0.001176184501756378
0.049280000000000046,0.0,0.001940593158990297,0.9986107960546058,0.001176203825254249
0.05028000000000006,0.0,0.001940593158990297,0.9986107960546058,0.001176222790462025
0.05128000000000006,0.0,0.001940593158990297,0.9986107960546058,0.001176241404023006
0.052280000000000056,0.0,0.001940593158990297,0.9986107960546058,0.001176259672457314
0.05328000000000007,0.0,0.001940593158990297,0.9986107960546058,0.001176277602164177
0.05428000000000007,0.0,0.001940593158990297,0.9986107960546058,0.00117629519942417
0.05528000000000007,0.0,0.001940593158990297,0.9986107960546058,0.001176312470401416
0.05628000000000008,0.0,0.001940593158990297,0.9986107960546058,0.001176329421145747
0.05728000000000008,0.0,0.001940593158990297,0.9986107960546058,0.001176346057594816
0.05828000000000008,0.0,0.001940593158990297,0.9986107960546058,0.001176362385576187
0.059280000000000076,0.0,0.001940593158990297,0.9986107960546058,0.001176378410809369
0.06028000000000008,0.0,0.001940593158990297,0.9986107960546058,0.00117639413890782
0.06128000000000007,0.0,0.001940593158990297,0.9986107960546058,0.001176409575380918
0.06228000000000007,0.0,0.001940593158990297,0.9986107960546058,0.001176424725635887
0.06328000000000006,0.0,0.001940593158990297,0.9986107960546058,0.001176439594979691
0.06428000000000006,0.0,0.001940593158990297,0.9986107960546058,0.001176454188620895
0.06528000000000006,0.0,0.001940593158990297,0.9986107960546058,0.001176468511671488
0.06628000000000006,0.0,0.001940593158990297,0.9986107960546058,0.001176482569148674
0.06728000000000005,0.0,0.001940593158990297,0.9986107960546058,0.00117649636597663
0.06828000000000005,0.0,0.001940593158990297,0.9986107960546058,0.001176509906988231
0.06928000000000005,0.0,0.001940593158990297,0.9986107960546058,0.001176523196926741
0.07028000000000004,0.0,0.001940593158990297,0.9986107960546058,0.001176536240447477
0.07128000000000004,0.0,0.001940593158990297,0.9986107960546058,0.001176549042119438
0.07228000000000004,0.0,0.001940593158990297,0.9986107960546058,0.001176561606426906
0.07328000000000003,0.0,0.001940593158990297,0.9986107960546058,0.001176573937771019
0.07428000000000003,0.0,0.001940593158990297,0.9986107960546058,0.001176586040471307
0.07528000000000003,0.0,0.001940593158990297,0.9986107960546058,0.001176597918767211
0.07628000000000001,0.0,0.001940593158990297,0.9986107960546058,0.001176609576819565
0.07728000000000002,0.0,0.001940593158990297,0.9986107960546058,0.001176621018712054
0.07828000000000002,0.0,0.001940593158990297,0.9986107960546058,0.001176632248452646
0.07928,0.0,0.001940593158990297,0.9986107960546058,0.001176643269974991
0.08028,0.0,0.001940593158990297,0.9986107960546058,0.001176654087139807
0.08128,0.0,0.001940593158990297,0.9986107960546058,0.001176664703736225
0.08228,0.0,0.001940593158990297,0.9986107960546058,0.00117667512348312
0.08327999999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176685350030412
0.08428,0.0,0.001940593158990297,0.9986107960546058,0.001176695386960348
0.08528,0.0,0.001940593158990297,0.9986107960546058,0.00117670523778875
0.08627999999999998,0.0,0.001940593158990297,0.9986107960546058,0.001176714905966254
0.08727999999999998,0.0,0.001940593158990297,0.9986107960546058,0.001176724394879513
0.08827999999999998,0.0,0.001940593158990297,0.9986107960546058,0.001176733707852389
0.08927999999999997,0.0,0.001940593158990297,0.9986107960546058,0.001176742848147111
0.09027999999999997,0.0,0.001940593158990297,0.9986107960546058,0.001176751818965421
0.09127999999999997,0.0,0.001940593158990297,0.9986107960546058,0.001176760623449699
0.09227999999999996,0.0,0.001940593158990297,0.9986107960546058,0.001176769264684054
0.09327999999999996,0.0,0.001940593158990297,0.9986107960546058,0.001176777745695416
0.09427999999999996,0.0,0.001940593158990297,0.9986107960546058,0.001176786069454588
0.09527999999999995,0.0,0.001940593158990297,0.9986107960546058,0.001176794238877288
0.09627999999999995,0.0,0.001940593158990297,0.9986107960546058,0.001176802256825176
0.09727999999999995,0.0,0.001940593158990297,0.9986107960546058,0.001176810126106847
0.09827999999999995,0.0,0.001940593158990297,0.9986107960546058,0.001176817849478823
0.09927999999999994,0.0,0.001940593158990297,0.9986107960546058,0.001176825429646515
0.1002799999999999,0.0,0.001940593158990297,0.9986107960546058,0.00117683286926517
0.1012799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176840170940805
0.1022799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176847337231113
0.1032799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176854370646367
0.1042799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176861273650293
0.10527999999999989,0.0,0.001940593158990297,0.9986107960546058,0.001176868048660936
0.1062799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176874698051506
0.1072799999999999,0.0,0.001940593158990297,0.9986107960546058,0.00117688122415121
0.10827999999999989,0.0,0.001940593158990297,0.9986107960546058,0.001176887629246069
0.1092799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176893915579715
0.1102799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176900085354179
0.11127999999999989,0.0,0.001940593158990297,0.9986107960546058,0.001176906140730666
0.1122799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176912083830306
0.11327999999999991,0.0,0.001940593158990297,0.9986107960546058,0.0011769179167349
0.1142799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176923641487649
0.1152799999999999,0.0,0.001940593158990297,0.9986107960546058,0.00117692926009387
0.1162799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176934774521698
0.1172799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176940186702775
0.1182799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176945498532927
0.1192799999999999,0.0,0.001940593158990297,0.9986107960546058,0.00117695071187283
0.12027999999999989,0.0,0.001940593158990297,0.9986107960546058,0.001176955828548659
0.12127999999999989,0.0,0.001940593158990297,0.9986107960546058,0.001176960850352726
0.12227999999999992,0.0,0.001940593158990297,0.9986107960546058,0.001176965779044114
0.1232799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176970616349288
0.1242799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176975363962702
0.1252799999999999,0.0,0.001940593158990297,0.9986107960546058,0.001176980023547393
0.1262799999999998,0.0,0.001940593158990297,0.9986107960546058,0.00117698459673556
0.12727999999999978,0.0,0.001940593158990297,0.9986107960546058,0.00117698908512914
0.12827999999999978,0.0,0.001940593158990297,0.9986107960546058,0.001176993490300366
0.1292799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001176997813792322
0.1302799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177002057119477
0.1312799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177006221768223
0.13227999999999981,0.0,0.001940593158990297,0.9986107960546058,0.001177010309197388
0.1332799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177014320838754
0.1342799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177018258097553
0.1352799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177022122352963
0.13627999999999982,0.0,0.001940593158990297,0.9986107960546058,0.001177025914958589
0.13727999999999982,0.0,0.001940593158990297,0.9986107960546058,0.00117702963724294
0.1382799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177033290509889
0.1392799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177036876039134
0.1402799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177040395086648
0.1412799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177043848885112
0.1422799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177047238644353
0.1432799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177050565551766
0.1442799999999998,0.0,0.001940593158990297,0.9986107960546058,0.00117705383077273
0.1452799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177057035451015
0.1462799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177060180709183
0.1472799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177063267648984
0.1482799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177066297351739
0.1492799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177069270878718
0.1502799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177072189271514
0.1512799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177075053552406
0.1522799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177077864724722
0.1532799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177080623773184
0.1542799999999998,0.0,0.001940593158990297,0.9986107960546058,0.001177083331664254
0.1552799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177085989346478
0.1562799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177088597750811
0.1572799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177091157790948
0.1582799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177093670363642
0.1592799999999997,0.0,0.001940593158990297,0.9986107960546058,0.00117709613634902
0.1602799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177098556610889
0.1612799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177100931997038
0.1622799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177103263339541
0.1632799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177105551455038
0.16427999999999968,0.0,0.001940593158990297,0.9986107960546058,0.001177107797145033
0.1652799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177110001196164
0.1662799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177112164380487
0.1672799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177114287455741
0.1682799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177116371165614
0.1692799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177118416240008
0.17027999999999968,0.0,0.001940593158990297,0.9986107960546058,0.001177120423395289
0.17127999999999968,0.0,0.001940593158990297,0.9986107960546058,0.001177122393334541
0.17227999999999968,0.0,0.001940593158990297,0.9986107960546058,0.001177124326747812
0.1732799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177126224312354
0.1742799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177128086692864
0.1752799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177129914541713
0.1762799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177131708499174
0.1772799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177133469193653
0.1782799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177135197241899
0.1792799999999997,0.0,0.001940593158990297,0.9986107960546058,0.00117713689324923
0.18027999999999972,0.0,0.001940593158990297,0.9986107960546058,0.001177138557809737
0.18127999999999972,0.0,0.001940593158990297,0.9986107960546058,0.001177140191506497
0.1822799999999997,0.0,0.001940593158990297,0.9986107960546058,0.001177141794911777
0.1832799999999997,0.0,0.001940593158990297,0.9986107960546058,0.00117714336858723
0.18427999999999958,0.0,0.001940593158990297,0.9986107960546058,0.001177144913084098
0.18527999999999958,0.0,0.001940593158990297,0.9986107960546058,0.001177146428943401
0.18627999999999958,0.0,0.001940593158990297,0.9986107960546058,0.001177147916696128
0.1872799999999996,0.0,0.001940593158990297,0.9986107960546058,0.00117714937686342
0.18827999999999961,0.0,0.001940593158990297,0.9986107960546058,0.00117715080995676
0.18927999999999962,0.0,0.001940593158990297,0.9986107960546058,0.001177152216478143
0.1902799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177153596920257
0.1912799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177154951766657
0.1922799999999996,0.0,0.001940593158990297,0.9986107960546058,0.00117715628149193
0.1932799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177157586561864
0.19427999999999962,0.0,0.001940593158990297,0.9986107960546058,0.00117715886743361
0.19527999999999962,0.0,0.001940593158990297,0.9986107960546058,0.001177160124555843
0.1962799999999996,0.0,0.001940593158990297,0.9986107960546058,0.00117716135836892
0.1972799999999996,0.0,0.001940593158990297,0.9986107960546058,0.00117716256930503
0.1982799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177163757788352
0.1992799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177164924235197
0.2002799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177166069054159
0.2012799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177167192646256
0.2022799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177168295405069
0.2032799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177169377716881
0.2042799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177170439960816
0.2052799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177171482508964
0.2062799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177172505726519
0.2072799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177173509971903
0.20827999999999958,0.0,0.001940593158990297,0.9986107960546058,0.001177174495596891
0.2092799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177175462946737
0.2102799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177176412360293
0.2112799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177177344170127
0.2122799999999996,0.0,0.001940593158990297,0.9986107960546058,0.001177178258702642
0.2132799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177179156278189
0.2142799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177180037211178
0.2152799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177180901810191
0.2162799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177181750378086
0.2172799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177182583212108
0.2182799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177183400603988
0.2192799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177184202840051
0.2202799999999995,0.0,0.001940593158990297,0.9986107960546058,0.00117718499020131
0.2212799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177185762963569
0.22227999999999948,0.0,0.001940593158990297,0.9986107960546058,0.001177186521397519
0.2232799999999995,0.0,0.001940593158990297,0.9986107960546058,0.00117718726576883
0.2242799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177187996338246
0.2252799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177188713361679
0.2262799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177189417090294
0.2272799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177190107770598
0.22827999999999948,0.0,0.001940593158990297,0.9986107960546058,0.001177190785644531
0.22927999999999948,0.0,0.001940593158990297,0.9986107960546058,0.001177191450949542
0.23027999999999949,0.0,0.001940593158990297,0.9986107960546058,0.001177192103918681
0.2312799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177192744780676
0.23227999999999951,0.0,0.001940593158990297,0.9986107960546058,0.001177193373760014
0.2332799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177193991077019
0.23427999999999946,0.0,0.001940593158990297,0.9986107960546058,0.00117719459694793
0.23527999999999952,0.0,0.001940593158990297,0.9986107960546058,0.001177195191584977
0.23627999999999952,0.0,0.001940593158990297,0.9986107960546058,0.001177195775196455
0.23727999999999952,0.0,0.001940593158990297,0.9986107960546058,0.001177196347986796
0.23827999999999952,0.0,0.001940593158990297,0.9986107960546058,0.001177196910156643
0.23927999999999952,0.0,0.001940593158990297,0.9986107960546058,0.001177197461902916
0.2402799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177198003418887
0.2412799999999995,0.0,0.001940593158990297,0.9986107960546058,0.001177198534894243
0.24227999999999938,0.0,0.001940593158990297,0.9986107960546058,0.001177199056515153
0.24327999999999939,0.0,0.001940593158990297,0.9986107960546058,0.001177199568464336
0.2442799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177200070921122
0.2452799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177200564061515
0.2462799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177201048058258
0.2472799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177201523080888
0.24827999999999936,0.0,0.001940593158990297,0.9986107960546058,0.001177201989295801
0.24927999999999942,0.0,0.001940593158990297,0.9986107960546058,0.001177202446866307
0.2502799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177202895952687
0.2512799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177203336712252
0.2522799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177203769299394
0.2532799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177204193865645
0.2542799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177204610559724
0.2552799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177205019527595
0.2562799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177205420912516
0.2572799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177205814855086
0.2582799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177206201493299
0.2592799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177206580962591
0.2602799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177206953395885
0.2612799999999994,0.0,0.001940593158990297,0.9986107960546058,0.00117720731892364
0.2622799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177207677673897
0.2632799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177208029772322
0.2642799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177208375342251
0.2652799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177208714504733
0.2662799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177209047378573
0.2672799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177209374080374
0.2682799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177209694724574
0.2692799999999994,0.0,0.001940593158990297,0.9986107960546058,0.001177210009423493
0.2702799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177210318287365
0.2712799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177210621424383
0.2722799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177210918940731
0.2732799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177211210940627
0.2742799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177211497526354
0.2752799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177211778798301
0.2762799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177212054854994
0.2772799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177212325793132
0.2782799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177212591707622
0.2792799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177212852691611
0.2802799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177213108836519
0.2812799999999993,0.0,0.001940593158990297,0.9986107960546058,0.00117721336023207
0.2822799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177213606966325
0.2832799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177213849125713
0.2842799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177214086795059
0.2852799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177214320057616
0.2862799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177214548995094
0.2872799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177214773687687
0.2882799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177214994214101
0.28927999999999926,0.0,0.001940593158990297,0.9986107960546058,0.001177215210651586
0.29027999999999926,0.0,0.001940593158990297,0.9986107960546058,0.001177215423075957
0.29127999999999926,0.0,0.001940593158990297,0.9986107960546058,0.001177215631561623
0.2922799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177215836181615
0.2932799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177216037007608
0.2942799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177216234109951
0.2952799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177216427557685
0.2962799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177216617418573
0.2972799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177216803759122
0.2982799999999993,0.0,0.001940593158990297,0.9986107960546058,0.001177216986644604
0.2992799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177217166139081
0.3002799999999992,0.0,0.001940593158990297,0.9986107960546058,0.00117721734230543
0.3012799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177217515205359
0.30227999999999916,0.0,0.001940593158990297,0.9986107960546058,0.001177217684899433
0.30327999999999916,0.0,0.001940593158990297,0.9986107960546058,0.001177217851447094
0.30427999999999916,0.0,0.001940593158990297,0.9986107960546058,0.001177218014906682
0.30527999999999916,0.0,0.001940593158990297,0.9986107960546058,0.001177218175335454
0.3062799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177218332789608
0.3072799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177218487324297
0.3082799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177218638993654
0.3092799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177218787850806
0.3102799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177218933947896
0.3112799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177219077336101
0.3122799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177219218065649
0.3132799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177219356185834
0.31427999999999917,0.0,0.001940593158990297,0.9986107960546058,0.001177219491745039
0.31527999999999917,0.0,0.001940593158990297,0.9986107960546058,0.001177219624790749
0.3162799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177219755369568
0.3172799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177219883527237
0.3182799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177220009308647
0.3192799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177220132757859
0.3202799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177220253918115
0.32127999999999923,0.0,0.001940593158990297,0.9986107960546058,0.001177220372831856
0.32227999999999923,0.0,0.001940593158990297,0.9986107960546058,0.001177220489540737
0.32327999999999923,0.0,0.001940593158990297,0.9986107960546058,0.001177220604085639
0.32427999999999924,0.0,0.001940593158990297,0.9986107960546058,0.001177220716506687
0.32527999999999924,0.0,0.001940593158990297,0.9986107960546058,0.00117722082684326
0.3262799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177220935134007
0.3272799999999992,0.0,0.001940593158990297,0.9986107960546058,0.001177221041416861
0.3282799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221145729054
0.3292799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221248107123
0.3302799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221348586931
0.3312799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221447203674
0.3322799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221543991898
0.3332799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221638985505
0.3342799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177221732217771
0.33527999999999913,0.0,0.001940593158990297,0.9986107960546058,0.001177221823721355
0.33627999999999914,0.0,0.001940593158990297,0.9986107960546058,0.001177221913528308
0.33727999999999914,0.0,0.001940593158990297,0.9986107960546058,0.00117722200167009
0.33827999999999914,0.0,0.001940593158990297,0.9986107960546058,0.001177222088177575
0.33927999999999914,0.0,0.001940593158990297,0.9986107960546058,0.001177222173081066
0.3402799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177222256410304
0.3412799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177222338194478
0.3422799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177222418462236
0.3432799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177222497241695
0.3442799999999991,0.0,0.001940593158990297,0.9986107960546058,0.001177222574560451
