time_ns,input_v,ku,kd,pad_v
0.0,0.0,0.001940593158953215,0.9986107960502534,0.001174831805839084
1e-05,0.0,0.001940593158953215,0.9986107960502535,0.001174831805692228
2e-05,0.0,0.001940593158953215,0.9986107960502536,0.0011748318055454
4e-05,0.0,0.001940593158953215,0.9986107960502536,0.001174832522205198
8e-05,0.0,0.001940593158953214,0.9986107960502534,0.001174832736522475
0.00016,0.0,0.001940593158953213,0.9986107960502533,0.001174833623371286
0.00032,0.0,0.001940593158953213,0.9986107960502535,0.001174832896749008
0.00064,0.0,0.001940593158953213,0.9986107960502536,0.001174826597736342
0.00128,0.0,0.001940593158953213,0.9986107960502534,0.001174798850531547
0.00228,0.0,0.001940593158953213,0.9986107960502535,0.001174789708659401
0.0032800000000000004,0.0,0.001940593158953213,0.9986107960502536,0.001174816727002983
0.00428,0.0,0.001940593158953213,0.9986107960502535,0.001174855317311603
0.005279999999999999,0.0,0.001940593158953213,0.9986107960502535,0.001174897241904252
0.006279999999999999,0.0,0.001940593158953213,0.9986107960502535,0.001174939747637142
0.00728,0.0,0.001940593158953213,0.9986107960502535,0.00117498192094293
0.00828,0.0,0.001940593158953213,0.9986107960502535,0.00117502346514763
0.00928,0.0,0.001940593158953213,0.9986107960502535,0.0011750642903302
0.010280000000000001,0.0,0.001940593158953213,0.9986107960502535,0.00117510437574605
0.01128,0.0,0.001940593158953213,0.9986107960502535,0.001175143723680892
0.012280000000000001,0.0,0.001940593158953213,0.9986107960502535,0.001175182343974446
0.01328,0.0,0.001940593158953213,0.9986107960502535,0.001175220248832165
0.01428,0.0,0.001940593158953213,0.9986107960502535,0.001175257451087968
0.015280000000000002,0.0,0.001940593158953213,0.9986107960502535,0.001175293963624541
0.01628,0.0,0.001940593158953213,0.9986107960502535,0.001175329799181887
0.01728,0.0,0.001940593158953213,0.9986107960502535,0.001175364970296051
0.01828,0.0,0.001940593158953213,0.9986107960502535,0.001175399489281463
0.01928,0.0,0.001940593158953213,0.9986107960502535,0.001175433368227853
0.02028,0.0,0.001940593158953213,0.9986107960502535,0.001175466619002003
0.02128,0.0,0.001940593158953213,0.9986107960502535,0.001175499253251077
0.02228,0.0,0.001940593158953213,0.9986107960502535,0.001175531282406413
0.02328,0.0,0.001940593158953213,0.9986107960502535,0.001175562717687444
0.02428,0.0,0.001940593158953213,0.9986107960502535,0.001175593570105587
0.02528,0.0,0.001940593158953213,0.9986107960502535,0.001175623850468098
0.026279999999999998,0.0,0.001940593158953213,0.9986107960502535,0.001175653569381846
0.02728,0.0,0.001940593158953213,0.9986107960502535,0.001175682737257036
0.028280000000000003,0.0,0.001940593158953213,0.9986107960502535,0.001175711364310846
0.02927999999999999,0.0,0.001940593158953213,0.9986107960502535,0.001175739460571013
0.030279999999999998,0.0,0.001940593158953213,0.9986107960502535,0.001175767035879342
0.03128,0.0,0.001940593158953213,0.9986107960502535,0.001175794099895155
0.032279999999999996,0.0,0.001940593158953213,0.9986107960502535,0.001175820662098673
0.033280000000000004,0.0,0.001940593158953213,0.9986107960502535,0.00117584673179434
0.03428000000000001,0.0,0.001940593158953213,0.9986107960502535,0.001175872318114078
0.03528000000000001,0.0,0.001940593158953213,0.9986107960502535,0.001175897430020488
0.03628000000000002,0.0,0.001940593158953213,0.9986107960502535,0.001175922076309989
0.03728000000000002,0.0,0.001940593158953213,0.9986107960502535,0.001175946265615901
0.03828000000000002,0.0,0.001940593158953213,0.9986107960502535,0.001175970006411467
0.039280000000000016,0.0,0.001940593158953213,0.9986107960502535,0.001175993307012823
0.04028000000000003,0.0,0.001940593158953213,0.9986107960502535,0.001176016175581907
0.04128000000000003,0.0,0.001940593158953213,0.9986107960502535,0.001176038620129323
0.042280000000000026,0.0,0.001940593158953213,0.9986107960502535,0.001176060648517145
0.043280000000000034,0.0,0.001940593158953213,0.9986107960502535,0.001176082268461671
0.04428000000000004,0.0,0.001940593158953213,0.9986107960502535,0.001176103487536125
0.04528000000000004,0.0,0.001940593158953213,0.9986107960502535,0.001176124313173312
0.04628000000000005,0.0,0.001940593158953213,0.9986107960502535,0.001176144752668218
0.04728000000000005,0.0,0.001940593158953213,0.9986107960502535,0.00117616481318057
0.04828000000000005,0.0,0.001940593158953213,0.9986107960502535,0.001176184501737341
0.049280000000000046,0.0,0.001940593158953213,0.9986107960502535,0.001176203825235212
0.05028000000000006,0.0,0.001940593158953213,0.9986107960502535,0.001176222790442988
0.05128000000000006,0.0,0.001940593158953213,0.9986107960502535,0.001176241404003969
0.052280000000000056,0.0,0.001940593158953213,0.9986107960502535,0.001176259672438276
0.05328000000000007,0.0,0.001940593158953213,0.9986107960502535,0.001176277602145138
0.05428000000000007,0.0,0.001940593158953213,0.9986107960502535,0.001176295199405131
0.05528000000000007,0.0,0.001940593158953213,0.9986107960502535,0.001176312470382377
0.05628000000000008,0.0,0.001940593158953213,0.9986107960502535,0.001176329421126707
0.05728000000000008,0.0,0.001940593158953213,0.9986107960502535,0.001176346057575776
0.05828000000000008,0.0,0.001940593158953213,0.9986107960502535,0.001176362385557146
0.059280000000000076,0.0,0.001940593158953213,0.9986107960502535,0.001176378410790327
0.06028000000000008,0.0,0.001940593158953213,0.9986107960502535,0.001176394138888777
0.06128000000000007,0.0,0.001940593158953213,0.9986107960502535,0.001176409575361875
0.06228000000000007,0.0,0.001940593158953213,0.9986107960502535,0.001176424725616843
0.06328000000000006,0.0,0.001940593158953213,0.9986107960502535,0.001176439594960647
0.06428000000000006,0.0,0.001940593158953213,0.9986107960502535,0.001176454188601851
0.06528000000000006,0.0,0.001940593158953213,0.9986107960502535,0.001176468511652443
0.06628000000000006,0.0,0.001940593158953213,0.9986107960502535,0.001176482569129629
0.06728000000000005,0.0,0.001940593158953213,0.9986107960502535,0.001176496365957586
0.06828000000000005,0.0,0.001940593158953213,0.9986107960502535,0.001176509906969186
0.06928000000000005,0.0,0.001940593158953213,0.9986107960502535,0.001176523196907696
0.07028000000000004,0.0,0.001940593158953213,0.9986107960502535,0.001176536240428432
0.07128000000000004,0.0,0.001940593158953213,0.9986107960502535,0.001176549042100393
0.07228000000000004,0.0,0.001940593158953213,0.9986107960502535,0.001176561606407862
0.07328000000000003,0.0,0.001940593158953213,0.9986107960502535,0.001176573937751974
0.07428000000000003,0.0,0.001940593158953213,0.9986107960502535,0.001176586040452262
0.07528000000000003,0.0,0.001940593158953213,0.9986107960502535,0.001176597918748166
0.07628000000000001,0.0,0.001940593158953213,0.9986107960502535,0.001176609576800519
0.07728000000000002,0.0,0.001940593158953213,0.9986107960502535,0.001176621018693008
0.07828000000000002,0.0,0.001940593158953213,0.9986107960502535,0.001176632248433599
0.07928,0.0,0.001940593158953213,0.9986107960502535,0.001176643269955944
0.08028,0.0,0.001940593158953213,0.9986107960502535,0.00117665408712076
0.08128,0.0,0.001940593158953213,0.9986107960502535,0.001176664703717177
0.08228,0.0,0.001940593158953213,0.9986107960502535,0.001176675123464072
0.08327999999999999,0.0,0.001940593158953213,0.9986107960502535,0.001176685350011364
