time_ns,hspice_in_dig_v,ngspice_in_dig_v,hspice_p1_v,ngspice_p1_v,hspice_p2_v,ngspice_p2_v,hspice_p3_v,ngspice_p3_v,hspice_p4_v,ngspice_p4_v
0.0,0.0,0.0,2.017194e-09,2.107820512887465e-06,2.182206e-11,3.590573490503349e-09,-1.045696e-25,-1.466670112721629e-09,-6.328737e-13,-1.220688379075798e-10
0.001,0.0,0.0,2.017194e-09,2.1078205128874617e-06,2.182206e-11,3.5905734905035656e-09,7.013561e-26,-1.466670112721444e-09,-6.328737e-13,-1.2206883790790134e-10
0.002,0.0,0.0,2.017194e-09,2.1078205128874604e-06,2.182206e-11,3.5905734905033117e-09,2.018196e-26,-1.466670112721374e-09,-6.328737e-13,-1.2206883790793856e-10
0.0052,0.0,0.0,2.017194e-09,2.1078205128874612e-06,2.182206e-11,3.5905734905038737e-09,4.696448e-26,-1.4666701127213162e-09,-6.328737e-13,-1.2206883790793135e-10
0.01544,0.0,0.0,2.017194e-09,2.107820512887464e-06,2.182206e-11,3.590573490506124e-09,2.975095e-26,-1.4666701127212122e-09,-6.328737e-13,-1.2206883790758732e-10
0.048208,0.0,0.0,2.017194e-09,2.107820512887466e-06,2.182206e-11,3.5905734905060968e-09,-5.421245e-27,-1.46667011272088e-09,-6.328737e-13,-1.2206883790789115e-10
0.1530656,0.0,0.0,2.017194e-09,2.107820512887466e-06,2.182206e-11,3.590573490506037e-09,-1.79209e-25,-1.4666701127231902e-09,-6.328737e-13,-1.2206883790789154e-10
0.4886099,0.0,0.0,2.017194e-09,2.107820512887466e-06,2.182206e-11,3.5905734905029754e-09,3.252155e-25,-1.4666701127242657e-09,-6.328737e-13,-1.220688379079869e-10
1.0,0.0,0.0,2.017194e-09,2.107820512887467e-06,2.182206e-11,3.590573490501227e-09,-1.805213e-25,-1.466670112726052e-09,-6.328737e-13,-1.220688379108165e-10
1.000197,0.1299,0.13002000000009287,2.017194e-09,2.107820512887466e-06,2.182206e-11,3.5905734905014427e-09,-1.718239e-25,-1.466670112726e-09,-6.328737e-13,-1.2206883791098886e-10
1.0008270000000001,0.54558,0.5458199999999869,2.017194e-09,2.1078205128874676e-06,2.182206e-11,3.5905734905014708e-09,-2.32548e-25,-1.466670112726055e-09,-6.328737e-13,-1.2206883791108833e-10
1.001312,0.866,0.8659199999999425,2.017194e-09,2.107820512887468e-06,2.182206e-11,3.5905734905015047e-09,-1.847722e-25,-1.466670112726093e-09,-6.328737e-13,-1.2206883791118555e-10
1.002089,1.378672,1.3787400000001138,1.698978e-05,2.1078205128874684e-06,-6.785125e-09,3.590573490501567e-09,5.780316e-08,-1.4666701127260793e-09,1.164805e-07,-1.220688379112869e-10
1.004575,3.019222,3.0195000000000043,0.0001443133,2.107820512887469e-06,-5.751001e-08,3.590573490501581e-09,4.668752e-07,-1.4666701127260638e-09,9.52066e-07,-1.2206883791139563e-10
1.005,3.3,3.3,0.0001806092,2.107820512887469e-06,-7.193397e-08,3.590573490501565e-09,5.806482e-07,-1.466670112726067e-09,1.185858e-06,-1.220688379113951e-10
1.0050270000000001,3.3,3.3,0.0001830194,2.107820512887469e-06,-7.289086e-08,3.590573490501631e-09,5.881378e-07,-1.466670112726064e-09,1.201281e-06,-1.2206883791140923e-10
1.005061,3.3,3.3,0.0001861157,2.107820512887469e-06,-7.412005e-08,3.590573490501713e-09,5.97753e-07,-1.4666701127260603e-09,1.221085e-06,-1.2206883791142704e-10
1.005169,3.3,3.3,0.0001961951,2.107820512887469e-06,-7.812011e-08,3.5905734905019758e-09,6.289666e-07,-1.4666701127260483e-09,1.285415e-06,-1.2206883791148357e-10
1.0055180000000001,3.3,3.3,0.0002301894,2.1078205128874697e-06,-9.159532e-08,3.5905734905020663e-09,7.332829e-07,-1.4666701127260363e-09,1.500885e-06,-1.220688379114712e-10
1.0066320000000002,3.3,3.3,0.0003563686,2.107820512887471e-06,-1.41381e-07,3.590573490501674e-09,1.108616e-06,-1.466670112726085e-09,2.281981e-06,-1.2206883791155135e-10
1.010199,3.3,3.3,0.0007944016,2.107820512887472e-06,-3.085358e-07,3.59057349050178e-09,2.206322e-06,-1.4666701127260967e-09,4.664675e-06,-1.2206883791165991e-10
1.021614,3.3,3.3,0.001646961,0.042723939531872215,-5.202899e-07,-9.877028498116325e-05,2.450278e-06,-3.255097966506529e-05,6.049923e-06,0.00027956993015033026
1.049914,3.3,3.3,0.001576538,0.012693958603166982,1.938697e-07,6.594096585694132e-05,-2.810958e-06,6.74031853570769e-08,-4.621047e-06,-0.0002700200857748861
1.083247,3.3,3.3,0.000781235,0.0038450757986964136,7.61665e-07,4.142931796538929e-06,-2.391065e-06,1.9088839905090513e-05,-6.834987e-06,2.4640368105131444e-05
1.1165800000000001,3.3,3.3,0.0005749641,0.0020247093531891064,-6.277572e-08,-3.659079168190466e-05,2.708426e-06,6.443590143510747e-06,3.524971e-06,0.0001585314474549364
1.149914,3.3,3.3,0.0005571963,0.0012590824776653993,-8.601904e-07,-2.0048428456837743e-05,3.049891e-06,-1.4925818671011769e-05,7.757006e-06,4.3055289243111504e-05
1.1832470000000002,3.3,3.3,0.000418584,0.0004323622943487106,-4.499957e-07,1.1009420676738794e-05,-7.624542e-07,-1.9853471876642196e-05,1.673119e-06,-9.379598560305819e-05
1.21658,3.3,3.3,0.0002105721,-0.00013174994101991655,5.554517e-07,1.8183178972569327e-05,-3.157873e-06,-5.3110379348424575e-06,-5.523472e-06,-9.62589682771341e-05
1.249914,3.3,3.3,9.676883e-05,-0.0002177393513682582,8.731583e-07,-1.0423508934151928e-07,-1.601843e-06,1.174796692946745e-05,-5.561608e-06,5.341660898469223e-06
1.283247,3.3,3.3,9.65735e-05,-0.00017124653424999551,1.888616e-07,-1.88669387155557e-05,1.558181e-06,1.4621303668929388e-05,4.675326e-07,8.49000696073946e-05
1.31658,3.3,3.3,-0.0003861801,-0.0005725171090137142,-5.252231e-07,-1.6996898703411634e-05,2.323029e-06,2.7295853269206926e-06,4.295656e-06,6.533828503579998e-05
1.349914,3.3,3.3,-0.0008804193,-0.0015632984961953594,-6.344384e-07,9.012028693860572e-07,1.595242e-06,-1.0700759955711358e-05,5.249487e-06,-1.3305187489331595e-05
1.3832470000000001,3.3,3.3,-0.001045659,-0.0018045062113403146,-1.816291e-08,1.447330678749764e-05,-3.313372e-07,-1.4261875863554169e-05,2.098856e-06,-6.562855541719944e-05
1.4165800000000002,3.3,3.3,-0.001386826,-0.0014008441227695296,9.411373e-07,1.0559723252508722e-05,-2.637618e-06,-6.9410688940102935e-06,-4.410525e-06,-5.013819080675716e-05
1.4499140000000001,3.3,3.3,-0.001526601,-0.000645890040102382,1.090014e-06,-7.894762781445765e-06,-1.728648e-06,1.7988803816515834e-06,-5.199828e-06,9.294181120985476e-06
1.4832470000000002,3.3,3.3,-0.001531154,-0.00022785235283510758,1.800818e-07,-2.3492038057663027e-05,5.731387e-07,2.923964821338022e-06,-9.523161e-07,4.990959298799644e-05
1.51658,3.3,3.3,-0.001628522,-0.0007241652964189902,-9.21311e-07,-2.1429619741714518e-05,1.69594e-06,-3.2733978754079017e-06,3.259443e-06,3.582689353050306e-05
1.549914,3.3,3.3,-0.001809847,-0.00186635392555316,-1.200123e-06,-2.6929032835695194e-06,1.109913e-06,-8.285194462447746e-06,4.16095e-06,-1.1698671684781287e-05
1.583247,3.3,3.3,-0.002135977,-0.0028494263788892997,-2.563655e-07,1.8899627871674445e-05,-4.466919e-07,-3.6487237762095112e-06,9.828514e-07,-4.361522175816709e-05
1.61658,3.3,3.3,-0.00254239,-0.003146612889064912,1.353915e-06,3.0287171439232117e-05,-1.037274e-06,1.1730692603628202e-05,-2.842483e-06,-3.296620397517502e-05
1.6499139999999999,3.3,3.3,-0.00290168,-0.0026535660904821188,2.682847e-06,2.8817393310001266e-05,2.78383e-07,3.0949874100276255e-05,-3.781935e-06,7.351912257493673e-06
1.683247,3.3,3.3,-0.003292695,-0.00205840351656849,3.277337e-06,2.3998533884328165e-05,2.485634e-06,4.525046027783042e-05,-1.956741e-06,3.8131289060679796e-05
1.71658,3.3,3.3,-0.003949535,-0.0022386666470067206,3.425956e-06,2.7568073077062103e-05,4.167092e-06,4.990887677426798e-05,3.619015e-07,3.302880030703317e-05
1.749914,3.3,3.3,-0.004886724,-0.003461306989872893,3.730196e-06,4.41389725111682e-05,4.864265e-06,4.525308908955583e-05,1.761206e-06,-2.8678105464206393e-06
1.783247,3.3,3.3,-0.006177737,-0.005562244736553552,4.734815e-06,6.860870233417338e-05,4.159419e-06,3.3634918936422206e-05,6.728801e-07,-4.087622109282319e-05
1.8165799999999999,3.3,3.3,-0.008062402,-0.007765496973847196,6.506341e-06,9.05701588159332e-05,2.274601e-06,1.5055082773029225e-05,-2.776679e-06,-5.27247042879194e-05
1.8499139999999998,3.3,3.3,-0.01086277,-0.010495555164762766,8.468087e-06,0.00010412164943711285,2.541443e-08,-1.2009646266831447e-05,-6.121407e-06,-3.516197488695597e-05
1.883247,3.3,3.3,-0.01409694,-0.01258871230706619,9.586245e-06,0.00010285060730707538,-1.410632e-06,-4.980900438617217e-05,-4.848167e-06,1.5333933573309527e-05
1.91658,3.3,3.3,-0.01420849,-0.01231296269667171,8.773047e-06,8.910465379260995e-05,-7.842871e-07,-9.58875016732376e-05,6.473411e-06,7.486963093953824e-05
1.949914,3.3,3.3,-0.01177405,-0.010125918072141008,7.649406e-06,7.664369130867964e-05,-8.063256e-06,-0.00013812735506925505,4.554094e-06,8.664725626297926e-05
1.983247,3.3,3.3,-0.009852629,-0.008088778227719027,7.028976e-06,6.163130755268619e-05,-1.937032e-05,-0.0001591102205540171,-1.157928e-05,6.416195171362217e-05
2.0,3.3,3.299999999999727,-0.008882769,-0.007295434336593483,6.047295e-06,5.088027000383815e-05,-2.055717e-05,-0.00015786021228610868,-1.351199e-05,4.4032962369137154e-05
2.00015,3.201063,3.201000000000377,-0.008873675,-0.007288973139864518,6.034145e-06,5.0771790413668726e-05,-2.05499e-05,-0.00015780913565368874,-1.349624e-05,4.38246342406489e-05
2.0003580000000003,3.063771,3.0637200000002878,-0.008861044,-0.007280119848083324,6.015811e-06,5.062133932468525e-05,-2.053955e-05,-0.00015773705467949005,-1.347383e-05,4.3533745235535484e-05
2.0010239999999997,2.624438,2.6241600000004643,-0.008820496,-0.007252550311154979,5.955987e-06,5.013929033284633e-05,-2.050293e-05,-0.0001574969036702637,-1.339475e-05,4.258779609417117e-05
2.003154,1.218574,1.2183599999998123,-0.008689412,0.0010755462283268116,5.752689e-06,1.344529936755839e-05,-2.035146e-05,-0.00016207153818565575,-1.306821e-05,0.00015750804405511602
2.004797,0.134,0.13397999999991997,-0.00858689,0.05026018608150954,5.58349e-06,-0.00018542509960700707,-2.020038e-05,-0.00019444074860949407,-1.274175e-05,0.0008114854713634737
2.0048980000000003,0.067,0.06731999999962392,-0.008580514,0.05325546444136372,5.572664e-06,-0.00019702130551065876,-2.019006e-05,-0.00019644254664746364,-1.271939e-05,0.0008492450465626413
2.005,0.0,2.731148640577885e-13,-0.008574136,0.05626980335619622,5.561817e-06,-0.000208498646391898,-2.017969e-05,-0.0001984682097418937,-1.269691e-05,0.0008864715163367615
2.0050250000000003,0.0,0.0,-0.00857254,0.057007962410522695,5.559098e-06,-0.00021129753001990936,-2.017708e-05,-0.0001989649173602539,-1.269125e-05,0.000895540604796895
2.005035,0.0,0.0,-0.008571912,0.05730314429001437,5.558026e-06,-0.00021241530009808812,-2.017605e-05,-0.00019916362779989397,-1.268901e-05,0.000899161322681446
2.005067,0.0,0.0,-0.0085699,0.058247501374527305,5.554594e-06,-0.00021598726096158438,-2.017274e-05,-0.00019979957581133548,-1.268185e-05,0.0009107286011173002
2.00517,0.0,0.0,-0.008563458,0.06128455821354454,5.543584e-06,-0.00022742803821944717,-2.016211e-05,-0.00020184738463407384,-1.265879e-05,0.0009477417511869632
2.005497,0.0,0.0,-0.008542813,0.07089877032730718,5.508071e-06,-0.00026314863666022936,-2.012736e-05,-0.00020835730093314982,-1.258337e-05,0.001062918713993591
2.0065459999999997,0.0,0.0,-0.008476615,0.10144081158879181,5.391647e-06,-0.0003713281095498404,-2.00098e-05,-0.00022931530090772762,-1.232734e-05,0.001407565950991705
2.009901,0.0,0.0,-0.008267591,0.19631730915861317,4.992572e-06,-0.00066032069772976,-1.958726e-05,-0.00029649118479188944,-1.139295e-05,0.0022897775820620897
2.0206389999999996,0.0,0.0,-0.007509826,0.4721422348463977,3.420289e-06,-0.001106692296481992,-1.760462e-05,-0.0004986237431160996,-6.838007e-06,0.0032897231531415815
2.053972,0.0,0.0,-0.003812793,1.110158255737527,-3.171275e-06,-0.0003832813270975982,-1.094027e-05,-0.0007378719621558947,1.037197e-05,-0.0009466742236327911
2.087306,0.0,0.0,0.0008304533,1.4890253766242942,-9.77646e-06,0.00016568936482960335,-1.109084e-05,-0.0003375047677976009,1.052842e-05,-0.0029310602110553343
2.1206389999999997,0.0,0.0,0.005318251,1.715503468252462,-1.481093e-05,-0.00048392435392587634,-1.523953e-05,8.564597024320053e-05,-1.03455e-05,-1.0483078840530893e-05
2.153972,0.0,0.0,0.009968072,1.8557691192260495,-2.034437e-05,-0.0013327125230024046,-1.179208e-05,-1.5516270810861206e-06,-2.79354e-05,0.0026389207407382094
2.187306,0.0,0.0,0.01496023,1.93086371713525,-2.868389e-05,-0.0015087978310562647,1.085373e-06,-0.0004806413831345372,-2.662023e-05,0.0018346576680952744
2.220639,0.0,0.0,0.02011217,1.9540270172283556,-3.939112e-05,-0.001167742038177618,1.641258e-05,-0.0008360672721445952,-9.705942e-06,-0.000747839050433211
2.253972,0.0,0.0,0.02515985,1.9463432156151161,-4.962183e-05,-0.001003049770463431,2.64145e-05,-0.0007589665107276581,9.033527e-06,-0.001827957783800928
2.287306,0.0,0.0,0.02993414,1.9256538301450912,-5.666796e-05,-0.0013604232213234168,2.825398e-05,-0.00043025458250399613,1.853074e-05,-0.00039917720215159604
2.320639,0.0,0.0,0.03450377,1.8924164997854713,-6.011409e-05,-0.0019225435046886213,2.432756e-05,-0.0002773707671888924,1.786488e-05,0.001685956020091434
2.353972,0.0,0.0,0.0389777,1.8396759122557629,-6.171803e-05,-0.0021505890980143033,1.779481e-05,-0.0005392089484391076,1.234287e-05,0.002148819868119406
2.3710400000000003,0.0,0.0,0.04089145,1.8022911521833003,-6.241305e-05,-0.0020532295555756985,1.315574e-05,-0.0007987024784671809,7.750368e-06,0.0015190653700339174
2.3752400000000002,0.0,0.0,0.04127751,1.7926815320298484,-6.260774e-05,-0.0020125793858580413,1.184805e-05,-0.0008690742929788462,6.444339e-06,0.0013025577554445081
2.37624,0.0,0.0,0.04204886,1.7903780262573001,-6.293137e-05,-0.0020020798338262163,1.390708e-05,-0.0008860202708367784,1.089932e-05,0.0012481617297086735
2.3794399999999998,0.0,0.0,0.04634326,1.783005852316153,-6.469303e-05,-0.00196677206960928,2.529546e-05,-0.0009405464649806853,3.553095e-05,0.001068343288453924
2.38968,0.0,0.0,0.06142048,1.7591942666269889,-7.01911e-05,-0.0018384613484863,4.737069e-05,-0.0011148484679409732,9.275202e-05,0.0004445798420283948
2.3993830000000003,0.0,0.0,0.07655507,1.7373936431766175,-7.402936e-05,-0.0017082731661433226,4.768584e-05,-0.001273341680858222,0.000111492,-0.00016446188945067107
2.4193830000000003,0.0,0.0,0.09700848,1.6986609486483297,-7.150324e-05,-0.0014734956034040366,-9.651827e-06,-0.0015519793506881838,2.153422e-05,-0.0012572902594303915
2.439383,0.0,0.0,0.1039073,1.6728644128617098,-6.050174e-05,-0.0013691952017891437,-7.500652e-05,-0.0017404086881434718,-0.0001173225,-0.0018517965029253088
2.459383,0.0,0.0,0.1029646,1.6601026893662905,-5.277627e-05,-0.0014490986681930627,-8.835259e-05,-0.0018386084224995905,-0.0001693322,-0.0018094225854403713
