time_ns,input_v,ku,kd,pad_v
0.0,0.0,0.0,1.0,1.522407514265419e-06
1e-05,0.0,0.0,1.0,1.522407514075115e-06
2e-05,0.0,0.0,1.0,1.522407513884847e-06
4e-05,0.0,0.0,1.0,1.522408442569307e-06
8e-05,0.0,0.0,1.0,1.522408720292023e-06
0.00016,0.0,0.0,1.0,1.522409869513925e-06
0.00032,0.0,0.0,1.0,1.522408927915153e-06
0.00064,0.0,0.0,1.0,1.522400765348925e-06
0.00128,0.0,0.0,1.0,1.522364809383748e-06
0.00228,0.0,0.0,1.0,1.52235296361003e-06
0.0032800000000000004,0.0,0.0,1.0,1.522387975817353e-06
0.00428,0.0,0.0,1.0,1.522437982913991e-06
0.005279999999999999,0.0,0.0,1.0,1.522492309926656e-06
0.006279999999999999,0.0,0.0,1.0,1.522547389138223e-06
0.00728,0.0,0.0,1.0,1.522602036699661e-06
0.00828,0.0,0.0,1.0,1.522655868184951e-06
0.00928,0.0,0.0,1.0,1.522708767097113e-06
0.010280000000000001,0.0,0.0,1.0,1.522760706584142e-06
0.01128,0.0,0.0,1.0,1.52281168963833e-06
0.012280000000000001,0.0,0.0,1.0,1.522861729040473e-06
0.01328,0.0,0.0,1.0,1.522910840636338e-06
0.01428,0.0,0.0,1.0,1.522959041085319e-06
0.015280000000000002,0.0,0.0,1.0,1.523006347109219e-06
0.01628,0.0,0.0,1.0,1.523052775244156e-06
0.01728,0.0,0.0,1.0,1.523098341761175e-06
0.01828,0.0,0.0,1.0,1.523143062643385e-06
0.01928,0.0,0.0,1.0,1.52318695358198e-06
0.02028,0.0,0.0,1.0,1.523230029978528e-06
0.02128,0.0,0.0,1.0,1.523272306949302e-06
0.02228,0.0,0.0,1.0,1.523313799330217e-06
0.02328,0.0,0.0,1.0,1.52335452168192e-06
0.02428,0.0,0.0,1.0,1.523394488294855e-06
0.02528,0.0,0.0,1.0,1.523433713194268e-06
0.026279999999999998,0.0,0.0,1.0,1.52347221014512e-06
0.02728,0.0,0.0,1.0,1.523509992656919e-06
0.028280000000000003,0.0,0.0,1.0,1.52354707398846e-06
