time_ns,input_v,ku,kd,pad_v
0.0,0.0,0.0,1.0,1.370752e-09
0.001,0.0,0.0,1.0,1.370752e-09
0.002,0.0,0.0,1.0,1.370752e-09
0.0052,0.0,0.0,1.0,1.370752e-09
0.01544,0.0,0.0,1.0,1.370752e-09
0.048208,0.0,0.0,1.0,1.370752e-09
0.1530656,0.0,0.0,1.0,1.370752e-09
0.4886099,0.0,0.0,1.0,1.370752e-09
1.1886100000000002,0.0,0.0,1.0,1.370752e-09
1.8886100000000001,0.0,0.0,1.0,1.370752e-09
2.5886099999999996,0.0,0.0,1.0,1.370752e-09
3.28861,0.0,0.0,1.0,1.370752e-09
3.98861,0.0,0.0,1.0,1.370752e-09
4.68861,0.0,0.0,1.0,1.370752e-09
5.0,0.0,0.0,1.0,1.370752e-09
5.000051,0.16830000000002052,0.0,1.0,1.370752e-09
5.000216,0.712799999999742,0.0,1.0,1.370752e-09
5.000342,1.128599999999103,0.0,1.0,1.370752e-09
5.000545,1.7984999999987248,0.0002589043,0.9997547,5.94152e-07
5.001,3.3,0.0006440249,0.9993831,2.907422e-06
5.001035,3.3,0.0006736487,0.9993545,3.172564e-06
5.0010449999999995,3.3,0.0006821155,0.9993464,3.24929e-06
5.001077,3.3,0.0007092092,0.9993202,3.499652e-06
5.0011790000000005,3.3,0.000795909,0.9992366,4.365793e-06
5.001507,3.3,0.001073349,0.9989689,7.800637e-06
5.002556,3.3,0.001961155,0.9981123,2.551078e-05
5.005911,3.3,0.004802136,0.9953712,0.0001486883
5.016649,3.3,0.004185237,0.9963915,0.0006186296
5.026893,3.3,0.002036787,1.000572,0.0008399005
5.039579,3.3,0.001585309,1.000122,0.0008939768
5.055367,3.3,0.001311186,0.999148,0.0008891646
5.074487,3.3,0.0009981774,0.9996753,0.0008310368
5.10782,3.3,0.0007763174,0.9996742,0.0006906097
5.141153,3.3,0.0005324155,0.9994714,0.0005500472
5.174487,3.3,0.0003667746,0.9993337,0.0004175109
5.20782,3.3,0.0002916104,0.9992712,0.0003134471
5.241153000000001,3.3,0.0002738204,0.9992565,0.0002455674
5.274487000000001,3.3,0.0001968353,0.9991925,0.0001963744
5.3078199999999995,3.3,-0.0007848002,0.9994464,1.82078e-05
5.341152999999999,3.3,-0.001292281,1.000851,-0.0002884965
5.374487,3.3,-0.001677444,0.9995753,-0.0005757853
5.40782,3.3,-0.002150209,0.9991818,-0.0008480752
5.441153,3.3,-0.002097503,1.002254,-0.001049181
5.474487,3.3,-0.002399813,0.9999454,-0.001189221
5.50782,3.3,-0.002682884,0.9997096,-0.001346311
5.5411529999999996,3.3,-0.002998748,0.9994465,-0.001513872
5.5744869999999995,3.3,-0.003450238,1.000307,-0.00171076
5.60782,3.3,-0.003979435,0.9996009,-0.001953613
5.641153,3.3,-0.00447049,0.9996016,-0.002226227
5.674487,3.3,-0.005017707,0.9997071,-0.002516633
5.70782,3.3,-0.006662972,1.001508,-0.002981038
5.741153,3.3,-0.007972786,0.9997481,-0.003646045
5.774487,3.3,-0.01042978,1.000841,-0.004531701
5.80782,3.3,-0.01263714,1.003373,-0.005657307
5.841153,3.3,-0.01836958,1.001717,-0.007379307
5.874487,3.3,-0.02295883,1.000784,-0.009755916
5.90782,3.3,-0.01928055,1.005403,-0.01111205
5.941153,3.3,-0.01635722,1.00162,-0.01086655
5.971165,3.3,-0.0134552,1.001426,-0.00998461
6.003259,3.3,-0.01038685,1.001163,-0.008636794
6.036593,3.3,-0.004410806,1.004256,-0.006597795
6.069926000000001,3.3,0.00195172,1.002902,-0.003769197
6.1032589999999995,3.3,0.008314607,1.001993,-0.000480191
6.1365929999999995,3.3,0.01582234,1.001876,0.003223578
6.169926,3.3,0.02308562,1.002131,0.007284347
6.203259,3.3,0.03035523,0.9997181,0.01150302
6.236593,3.3,0.0376386,0.9992601,0.01580976
6.269926,3.3,0.04487157,0.9980251,0.02015846
6.303259,3.3,0.05210252,0.9936934,0.02453813
6.336593,3.3,0.05931047,0.9901758,0.0289462
6.3699259999999995,3.3,0.06371184,0.9793019,0.03300689
6.403259,3.3,0.06834335,0.9709229,0.03655468
6.436593,3.3,0.07083317,0.9539226,0.03961678
6.468967999999999,3.3,0.06596754,0.9176167,0.04121195
6.500662,3.3,0.0770287,0.877121,0.04344359
6.525567,3.3,0.08133101,0.8090751,0.04690029
6.545967,3.3,0.08553861,0.7706941,0.0502074
6.562596,3.3,0.08603832,0.6980212,0.05311327
6.5757769999999995,3.3,0.08983298,0.667385,0.05564136
6.587052,3.3,0.09075983,0.6268421,0.05798459
6.598509,3.3,0.09125995,0.5833796,0.06042157
6.613859000000001,3.3,0.09324232,0.5425718,0.06378961
6.627507,3.3,0.09419003,0.5018111,0.06687879
6.6416699999999995,3.3,0.09513663,0.4634227,0.07014072
6.661178,3.3,0.09823584,0.4139025,0.074902
6.691248,3.3,0.1008028,0.3457673,0.08274919
6.721698,3.3,0.1075918,0.2830412,0.09166984
6.755032,3.3,0.1143465,0.2400476,0.1027306
6.781419,3.3,0.1180101,0.1995688,0.1119726
6.804151,3.3,0.1233068,0.1842525,0.1202154
6.825105000000001,3.3,0.1322381,0.1565165,0.1287001
6.831131,3.3,0.1394203,0.1525424,0.1317401
6.838369,3.3,0.1431499,0.1464899,0.1354709
6.852282,3.3,0.1493652,0.1393682,0.142954
6.865106,3.3,0.153641,0.1252707,0.1501095
6.880453,3.3,0.1593941,0.1130848,0.1589599
6.8968050000000005,3.3,0.1663843,0.106472,0.168702
6.905138,3.3,0.1690106,0.09867422,0.1737759
6.92394,3.3,0.1743924,0.08162554,0.1854163
6.941587,3.3,0.2022681,0.0734051,0.1985629
6.957053,3.3,0.2331889,0.07374227,0.2137842
6.976806000000001,3.3,0.2512857,0.06058163,0.2363797
6.991734999999999,3.3,0.2638735,0.05006397,0.2544114
7.0,3.3,0.2774791,0.05110909,0.264913
7.000031,3.1977000000003897,0.2775333,0.051133,0.2649539
7.000096,2.9831999999997887,0.2776463,0.05118284,0.2650393
7.000305,2.293500000000337,0.2780079,0.05134235,0.2653127
7.001,0.0,0.2792131,0.05187391,0.2662264
7.00102,0.0,0.2792472,0.05188898,0.2662523
7.00103,0.0,0.2792646,0.05189663,0.2662655
7.0010390000000005,0.0,0.2792814,0.05190404,0.2662783
7.001055,0.0,0.2793083,0.05191591,0.2662987
