channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,candidate_family,stage,fit_source,use_scope,fit_warnings,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,spice_file,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,independent_score,selected,dominant_path,delay_estimate_ns,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons,fit_error
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,vector_5r5c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,"Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[5.57251498e+08 7.19824582e+08]
 [7.23436184e+08 7.31656837e+08]
 [7.31656837e+08 8.03542880e+08]
 [8.03542880e+08 9.54869006e+08]
 [1.05188465e+09 1.07894863e+09]
 [1.07894863e+09 1.12548044e+09]
 [1.12548044e+09 1.19836985e+09]
 [2.42655164e+09 2.45478150e+09]
 [2.71198153e+09 2.88070520e+09]
 [3.81646748e+09 3.82530827e+09]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 265809.",0.21318070181047313,0.8565133570510063,9.266267742412667,32.910889641740944,62.21864398148913,177.64445136917828,1994.1077469649915,4647.5268687849675,15,8,False,"[[557251497.8196207, 719824581.8307805], [723436184.2262985, 731656836.9837096], [731656836.9837096, 803542880.4488511], [803542880.4488511, 954869005.6082364], [1051884654.7303758, 1078948632.3688388], [1078948632.3688388, 1125480439.0200822], [1125480439.0200822, 1198369847.553083], [2426551643.3324614, 2454781496.0547676], [2711981528.7985325, 2880705197.68167], [3816467476.1408653, 3825308272.2424297]]",1.1692177108788466,830000000.0,1.1565204967476799,800000000.0,0.5759917180103116,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/vector_5r5c_enforced/Agilent_E5071B_4f4fd1d7_vector_5r5c_enforced.sp,False,non_passive_fit;dense_singular_value;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;dense_singular_value;group_delay_error;magnitude_db_error;non_passive_fit,,0.23462177928012307,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,vector_6r6c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.1727448273268811,0.6596801362325944,6.677981762474676,30.58509526593084,50.61149522155994,178.86291921818247,1297.9730187368427,4922.200505396279,18,9,False,"[[546573161.8023627, 663638928.0407044], [663638928.0407044, 687079197.8859719], [687079197.8859719, 758925726.5957247], [758925726.5957247, 824580709.754947], [824580709.754947, 861034903.2887814], [912350719.9876462, 1139634744.7057774], [1139634744.7057774, 1278577826.658379], [1278577826.658379, 1320962915.7689824], [1554914349.6340046, 1591433424.3964012], [1724086210.5004005, 1893596970.2407174], [2448187376.6517005, 2582859618.852488], [2873929803.575581, 3091434849.6459603], [3741174537.35352, 3923906982.8796787], [4033777215.9785914, 4307393721.960462]]",1.1245077688029483,740000000.0,1.0791540413434,800000000.0,0.5346337812275876,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/vector_6r6c/Agilent_E5071B_4f4fd1d7_vector_6r6c.sp,False,non_passive_fit;dense_singular_value;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;dense_singular_value;group_delay_error;magnitude_db_error;non_passive_fit,,0.1875245575142495,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,vector_6r6c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,"Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[5.49838986e+08 6.69716068e+08]
 [7.21111580e+08 7.21960017e+08]
 [7.21960017e+08 7.60127101e+08]
 [7.60127101e+08 8.06119006e+08]
 [9.62840601e+08 9.79820190e+08]
 [1.20222662e+09 1.25258429e+09]
 [1.55992536e+09 1.58838823e+09]
 [1.72758640e+09 1.88851863e+09]
 [2.42736126e+09 2.58703573e+09]
 [2.88341002e+09 3.08487591e+09]
 [4.08295593e+09 4.26026604e+09]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 1131491.",0.17326298354623493,0.6636826947616128,6.662996225061519,29.93056248252497,51.645672282319666,178.79125271358944,1301.9150054496315,4967.080005827386,18,9,False,"[[549838986.343278, 669716067.6396993], [721111579.671322, 721960017.2367516], [721960017.2367516, 760127101.1824458], [760127101.1824458, 806119005.8802043], [962840601.0884824, 979820190.0206237], [1202226617.005988, 1252584291.325063], [1559925356.2926505, 1588388230.196595], [1727586398.2674427, 1888518625.068067], [2427361262.6664534, 2587035729.5785766], [2883410020.962822, 3084875907.6485615], [4082955925.1062245, 4260266037.629466]]",1.037157719837799,1790000000.0,1.0062143024927468,800000000.0,0.5346337646777709,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/vector_6r6c_enforced/Agilent_E5071B_4f4fd1d7_vector_6r6c_enforced.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.18808213360073123,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,vector_8r8c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.09090278314852034,0.627821446532123,5.615122868026994,27.86600296290755,34.99768958074487,177.55664559911528,848.8943935901453,2953.337173409481,24,12,False,"[[548957287.577118, 644403830.6373963], [644403830.6373963, 783186936.1877131], [783186936.1877131, 890741499.9263223], [890741499.9263223, 931377005.6558889], [931377005.6558889, 1056569943.8656416], [1056569943.8656416, 1106866410.9140754], [1106866410.9140754, 1181229068.4122725], [1302364440.6747253, 1398382167.6693418], [1583070207.402069, 1655237055.4455101]]",1.1235185809982087,680000000.0,1.0393288674731982,1600000000.0,0.5186037206419867,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/vector_8r8c/Agilent_E5071B_4f4fd1d7_vector_8r8c.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.10179172708442179,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,vector_8r8c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,"Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[5.59404365e+08 7.19541471e+08]
 [8.72404063e+08 8.95904603e+08]
 [8.95904603e+08 9.35682514e+08]
 [9.35682514e+08 9.59638033e+08]
 [1.05641464e+09 1.19649289e+09]
 [1.30454423e+09 1.39811268e+09]
 [1.58336460e+09 1.65334124e+09]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 40850.",0.09162021847390588,0.6289382564465584,5.699097768473518,29.5466739428387,35.30825342640094,173.20446988439167,848.673192889308,2965.2777664532423,24,12,False,"[[559404364.6869184, 719541470.7813699], [872404063.1100004, 895904602.5019975], [895904602.5019975, 935682514.0321543], [935682514.0321543, 959638033.0043713], [1056414635.7258582, 1196492891.3709033], [1304544230.7302146, 1398112682.2413018], [1583364601.2163513, 1653341239.5023508]]",1.0550436199714974,920000000.0,1.037321590114049,1600000000.0,0.518603786222059,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/vector_8r8c_enforced/Agilent_E5071B_4f4fd1d7_vector_8r8c_enforced.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.10250695040279896,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,,0.30321616449528005,0.7998833220079083,26.605387341196156,33.15703322086315,117.53027951545299,179.43846416495555,2244.2875781676676,6721.662074049686,9,9,True,[],0.018520169489992678,2700000000.0,0.018456926726800896,2400000000.0,0.00032697914118819354,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/reduced_4p_dominant_delay_rc/Agilent_E5071B_4f4fd1d7_reduced_4p_dominant_delay_rc.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.32655904027695676,False,S31,1.1085854725284885,8,0,0,-0.0005456252718724908,0.5792970913045437,0.012895886237022267,0.06256326593786246,0.012717351006826923,0.06166932442814385,0.0017127666631612277,0.0067299181884806145,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,,0.30321616449528005,0.7998833220079083,26.605387341196156,33.15703322086315,117.53027951545299,179.43846416495555,2244.2875781676676,6721.662074049686,16,16,True,[],0.018520169489992678,2700000000.0,0.018456926726800896,2400000000.0,0.00032697914118819354,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Agilent_E5071B_4f4fd1d7/models/reduced_4p_dominant_delay_rc_reflect/Agilent_E5071B_4f4fd1d7_reduced_4p_dominant_delay_rc_reflect.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.32725904027695674,False,S31,1.1085854725284885,8,0,7,-0.0005456252718724908,0.5792970913045437,0.012895886237022267,0.06256326593786246,0.012717351006826923,0.06166932442814385,0.0017127666631612277,0.0067299181884806145,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_s2p_delay_rc,reduced_s2p_delay_rc,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_s2p_delay_rc_ring,reduced_s2p_delay_rc_ring,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,reduced_s2p_delay_rc_ring_reflect,reduced_s2p_delay_rc_ring_reflect,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s2p,False,,FAIL,candidate_requires_s2p,,1000000000.0999,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,auto_fit,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,,0.0004005041897994191,0.0014045611353506544,0.07287858918295514,0.4067856880407348,0.9025159297921969,7.597258947831984,0.3466241527887104,1.2286751947962224,9,6,False,"[[2977215796.7729864, 3259196916.993674], [3259196916.993674, Infinity]]",0.9975805735513829,50000000.0,32.73149844733036,8000000000.0,3.716508418274628,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/auto_fit/Clarity_example_acf20e4a_auto_fit.sp,False,non_passive_fit;dense_singular_value,False,,FAIL,dense_singular_value;non_passive_fit,,0.0013039704313273063,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,auto_fit_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,"Passivity enforcement: The passivity violations of this model are unbounded. Passivity enforcement might still work, but consider re-fitting with a lower number of poles and/or without the constants (`fit_constant=False`) if the results are not satisfactory. | Passivity enforcement: Aborting after the max. number of iterations has been exceeded. | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[1.98869903e+07 2.30041023e+07]
 [2.30041023e+07 3.76362919e+08]
 [3.76362919e+08 3.87179190e+08]
 [5.43857209e+08 5.56917492e+08]
 [5.56917492e+08 1.70775110e+09]
 [1.70775110e+09 1.72975209e+09]
 [2.03892250e+09 2.06433105e+09]
 [2.06433105e+09 4.24219201e+09]
 [4.24219201e+09 4.31355743e+09]
 [5.51515901e+09 5.62837042e+09]
 [5.62837042e+09 8.01945413e+09]
 [8.01945413e+09 8.04175137e+09]
 [8.56956284e+09 8.64829629e+09]
 [8.64829629e+09            inf]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 307977.",1.8459175880593224,3.756875323895753,26.65938538994428,48.815783960939456,102.81722753372243,151.6769282476405,1611.2289410177177,5077.996027953693,9,6,False,"[[19886990.28422837, 23004102.325930696], [23004102.325930696, 376362918.875819], [376362918.875819, 387179189.68470687], [543857208.8379256, 556917491.9005234], [556917491.9005234, 1707751096.284418], [1707751096.284418, 1729752091.9009686], [2038922499.2072399, 2064331046.370527], [2064331046.370527, 4242192006.7796783], [4242192006.7796783, 4313557431.535779], [5515159012.4179125, 5628370422.132958], [5628370422.132958, 8019454133.148752], [8019454133.148752, 8041751373.8488455], [8569562841.524885, 8648296292.500658], [8648296292.500658, Infinity]]",4.022873302007054,150000000.0,3.714537923128715,400000000000.0,3.714537923128715,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/auto_fit_enforced/Clarity_example_acf20e4a_auto_fit_enforced.sp,False,non_passive_fit;dense_singular_value;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;dense_singular_value;group_delay_error;magnitude_db_error;non_passive_fit,,1.8629298774694996,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_1r1c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.02632430725212846,0.05094535001318032,3.205129160122035,13.436579293937232,30.433841952660217,80.5596521664521,4.31391936011025,16.428427223116117,3,2,False,"[[0.0, 527190344.9327709], [980563786.3983735, 1356668642.1921551]]",1.041227650577197,50000000.0,1.0416619368334628,0.0,0.9050243731342151,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_1r1c/Clarity_example_acf20e4a_vector_1r1c.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.026667446445729562,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_1r1c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,"Passivity enforcement: The dc point in the model is not passive. Cannot preserve the dc point during passivity enforcement.  | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[1.15770071e+09 1.17737060e+09]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 48805.",0.030881565803517322,0.055217233654719214,3.4467294364683574,11.565156879465984,33.373135562155824,98.94450656543485,5.1110993496818375,18.154467968806195,3,2,False,"[[1157700709.478888, 1177370604.1352093]]",0.9999748874445151,1150000000.0,0.9994215217119916,0.0,0.9050245596750687,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_1r1c_enforced/Clarity_example_acf20e4a_vector_1r1c_enforced.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.031232676797014143,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_2r2c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,,0.0017688623718789198,0.007347887605887312,0.35864154192254494,1.951197091620621,1.2971005381749454,4.5173897950707556,0.41917380679358146,1.1436315228874296,6,4,True,[],0.9967351693956181,50000000.0,0.9989894385999305,0.0,0.726352504683762,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_2r2c/Clarity_example_acf20e4a_vector_2r2c.sp,False,magnitude_db_error,False,,FAIL,magnitude_db_error,,0.0023730541099468557,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_2r2c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,,0.0017688623718789198,0.007347887605887312,0.35864154192254494,1.951197091620621,1.2971005381749454,4.5173897950707556,0.41917380679358146,1.1436315228874296,6,4,True,[],0.9967351693956181,50000000.0,0.9989894385999305,0.0,0.726352504683762,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_2r2c_enforced/Clarity_example_acf20e4a_vector_2r2c_enforced.sp,False,magnitude_db_error,False,,FAIL,magnitude_db_error,,0.0023730541099468557,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,,0.0004875352609379861,0.0016295719368532623,0.0763108009120033,0.35841318179765125,1.0929714926728265,9.016311733116371,0.36005349412655147,1.2433481188514632,9,6,True,[],0.9977014281904745,50000000.0,0.9983643763329778,0.0,0.7066119301664062,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_3r3c/Clarity_example_acf20e4a_vector_3r3c.sp,True,,True,,WARN,,rx_overshoot_margin;rx_undershoot_margin,0.030070431171092465,True,,,,,,,,,,,,,,12,12,0.2867929537521321,0,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_4r4c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.0003935663135616805,0.0010188099197599102,0.08238711639287606,0.48087496669776897,0.5311050278975596,3.8058163872536657,0.6915873871393097,3.561577764857372,12,9,False,"[[2771082711.3963523, Infinity]]",0.997401558484519,50000000.0,1.6328429653181453,400000000000.0,1.6328429653181453,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_4r4c/Clarity_example_acf20e4a_vector_4r4c.sp,False,non_passive_fit;dense_singular_value,False,,FAIL,dense_singular_value;non_passive_fit,,0.0016004821874330737,False,,,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_4r4c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,"Passivity enforcement: The passivity violations of this model are unbounded. Passivity enforcement might still work, but consider re-fitting with a lower number of poles and/or without the constants (`fit_constant=False`) if the results are not satisfactory. | Passivity enforcement: Aborting after the max. number of iterations has been exceeded. | Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[0.00000000e+00 3.60268888e+07]
 [3.60268888e+07 2.40160894e+08]
 [2.47639494e+08 4.88765483e+08]
 [5.94764207e+08 8.85593187e+08]
 [1.22450748e+09 1.88026899e+09]
 [2.46185558e+09 3.37740974e+09]
 [4.23337235e+09 6.73830407e+09]
 [1.53324637e+10            inf]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 128366.",67.41484389131516,410.37260927485545,25.14423211854458,92.05604593817844,94.63597964987609,177.26841383478893,1723.687165477093,5545.57983725923,12,9,False,"[[0.0, 36026888.824221544], [36026888.824221544, 240160893.58084124], [247639493.53695935, 488765482.8647811], [594764207.3044555, 885593186.7805321], [1224507484.8359692, 1880268993.8470373], [2461855581.54067, 3377409743.9605904], [4233372346.8384123, 6738304071.643722], [15332463715.505438, Infinity]]",810.568102933069,50000000.0,1941.7827695184235,0.0,1.6318894618939253,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_4r4c_enforced/Clarity_example_acf20e4a_vector_4r4c_enforced.sp,False,non_passive_fit;dense_singular_value;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;dense_singular_value;group_delay_error;magnitude_db_error;non_passive_fit,,67.43328076296993,False,,,,,,,,,,,,,,,,,,,
