channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,selected_candidate,status,independent_trust_class,reason,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_fail_reasons,independent_warn_reasons
Ch4_20_5F3N_f1_3d23614b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6146066159913834,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,11.538256632134523,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f1_3d23614b/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_f1_3d23614b_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_f1_3d23614b.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f1_3d23614b/selected_model.sp,9,0.0002577182675406094,0.0005357288949587256,0.013216817567543754,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_f2_82231e3b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6153720320348864,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8543381089164594,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f2_82231e3b/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_f2_82231e3b_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_f2_82231e3b.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f2_82231e3b/selected_model.sp,9,7.829900383183885e-05,2.73679979126083e-05,0.012980738563814204,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_f3_f9f1e38c,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6139997239373086,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,9.03059747803056,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f3_f9f1e38c/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_f3_f9f1e38c_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_f3_f9f1e38c.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f3_f9f1e38c/selected_model.sp,9,0.0017857736966609503,0.0003035241700270902,0.014720299552638224,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_f4_b2aeb782,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6147546200452143,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.5946930907014782,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f4_b2aeb782/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_f4_b2aeb782_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_f4_b2aeb782.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f4_b2aeb782/selected_model.sp,9,0.0002352024495542747,6.601852426280239e-05,0.013140344132813845,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_f5_fb83e9a3,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6154004297208264,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.19630825649345526,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f5_fb83e9a3/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_f5_fb83e9a3_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_f5_fb83e9a3.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_f5_fb83e9a3/selected_model.sp,9,0.00010119789698880332,3.996828112062316e-05,0.013002226477261692,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_n1_18bbe129,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_n1_18bbe129/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_n1_18bbe129_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_n1_18bbe129.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_n1_18bbe129/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_n2_63b78e89,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch4_20_5F3N_n3_3aef7b19,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_n3_3aef7b19/models/reduced_4p_dominant_delay_rc/Ch4_20_5F3N_n3_3aef7b19_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch4_20_5F3N_n3_3aef7b19.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_5F3N_n3_3aef7b19/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch4_20_5F3N_t_78b3548c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch4_20_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9931324963059647,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch5_22_5F3N_f1_ceb18ce3,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6047610010281637,48297215625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,8.603909430268882,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f1_ceb18ce3/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_f1_ceb18ce3_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_f1_ceb18ce3.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f1_ceb18ce3/selected_model.sp,9,0.0008636329740102351,0.002507046765740414,0.014110054826143047,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_f2_46ed874c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6241705873331317,46016421875.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,6.032026665162124,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f2_46ed874c/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_f2_46ed874c_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_f2_46ed874c.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f2_46ed874c/selected_model.sp,9,7.853142232613606e-05,0.0001017816396276599,0.01298375341338885,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_f3_8c03a4fd,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6104111528264565,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.9892609460454,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f3_8c03a4fd/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_f3_8c03a4fd_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_f3_8c03a4fd.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f3_8c03a4fd/selected_model.sp,9,0.0016162618225024667,0.0002729969674560558,0.014549541836114671,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_f4_23652cf6,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.5993628878324733,49406368750.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,10.633750333096263,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f4_23652cf6/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_f4_23652cf6_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_f4_23652cf6.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f4_23652cf6/selected_model.sp,9,0.00047574502571042036,4.4890809598479815e-05,0.01337781134415563,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_f5_45e65429,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.5984340996787306,49343881250.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,6.23517163394824,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f5_45e65429/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_f5_45e65429_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_f5_45e65429.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_f5_45e65429/selected_model.sp,9,0.00010617735380498831,6.839639228053008e-05,0.013009763441140562,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_n1_5e444e53,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n1_5e444e53/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_n1_5e444e53_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_n1_5e444e53.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n1_5e444e53/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_n2_62fabfed,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch5_22_5F3N_n3_b15f7e50,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n3_b15f7e50/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_n3_b15f7e50_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch5_22_5F3N_n3_b15f7e50.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n3_b15f7e50/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch5_22_5F3N_t_cd60ff78,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.997476500771818,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch6_25_5F3N_f1_fbd74da8,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6218568361142309,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,12.23219035600809,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f1_fbd74da8/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f1_fbd74da8_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_f1_fbd74da8.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f1_fbd74da8/selected_model.sp,9,0.00029927834729935355,0.0008063404919412949,0.01328333636215982,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch6_25_5F3N_f2_607adf50,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6205310758931322,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.060350440010709,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f2_607adf50/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f2_607adf50_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_f2_607adf50.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f2_607adf50/selected_model.sp,9,6.662997816728811e-05,1.0558458640612647e-05,0.012967844244260313,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch6_25_5F3N_f3_bcc9d6b5,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6204659112484975,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.757778130809697,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f3_bcc9d6b5/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f3_bcc9d6b5_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_f3_bcc9d6b5.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f3_bcc9d6b5/selected_model.sp,9,0.0011941161353031958,6.965996767046626e-05,0.014097700820497988,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch6_25_5F3N_f4_ade4d318,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6214212721722596,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.571680412866286,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f4_ade4d318/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f4_ade4d318_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_f4_ade4d318.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f4_ade4d318/selected_model.sp,9,0.00012479324339531854,5.794330185940177e-05,0.013028868689662763,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch6_25_5F3N_f5_259b77ba,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6214707268896325,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,6.035269468735389,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f5_259b77ba/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f5_259b77ba_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_f5_259b77ba.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f5_259b77ba/selected_model.sp,9,9.186861559385289e-05,3.1744328878514245e-05,0.01299392828989809,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
