channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,candidate,candidate_family,stage,fit_source,use_scope,dominant_path,delay_estimate_ns,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,spice_file,fit_warnings,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,independent_score,selected,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons,fit_error
Ch5_22_5F3N_n2_62fabfed,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8485942590741709,8,0,7,5.102344615072013e-05,0.00021888087226539998,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n2_62fabfed/models/reduced_4p_dominant_delay_rc_reflect/Ch5_22_5F3N_n2_62fabfed_reduced_4p_dominant_delay_rc_reflect.sp,,0.00034267744067596154,0.007380991326767431,8.540657386316404e-05,0.0011500124776073948,1.820872071348932e-05,0.00011729814058464633,0.03213035854728939,0.07664472025039859,66.82074312501169,73.80746392563312,105.42063158077926,179.94209090920933,404.4350832855403,1696.9574212092434,16,16,True,[],0.00020277016866844573,744228125.0,0.0002024385066404021,800000000.0,1.2954400355243284e-06,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.037774709380144794,False,,,,,,
Ch5_22_5F3N_n3_b15f7e50,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,-1.7809951187498e-05,6.298239413159956e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n3_b15f7e50/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_n3_b15f7e50_reduced_4p_dominant_delay_rc.sp,,1.730149641073624e-05,0.00022136194172692246,6.9723132730244965e-06,9.941345959511039e-05,3.707064013788641e-06,1.53096286998485e-05,0.0015868691222474703,0.007298004964741422,nan,nan,nan,nan,nan,nan,9,9,True,[],2.161344510239089e-05,947312500.0,2.1182588221841388e-05,800000000.0,3.411954706522594e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014488776123449926,True,12,12,1.907001202455263e-05,12,rx_low_swing;rx_missing_50pct_crossing;rx_threshold_ambiguous,
Ch5_22_5F3N_n3_b15f7e50,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,7,-1.7809951187498e-05,6.298239413159956e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_n3_b15f7e50/models/reduced_4p_dominant_delay_rc_reflect/Ch5_22_5F3N_n3_b15f7e50_reduced_4p_dominant_delay_rc_reflect.sp,,1.730149641073624e-05,0.00022136194172692246,6.9723132730244965e-06,9.941345959511039e-05,3.707064013788641e-06,1.53096286998485e-05,0.0015868691222474703,0.007298004964741422,nan,nan,nan,nan,nan,nan,16,16,True,[],2.161344510239089e-05,947312500.0,2.1182588221841388e-05,800000000.0,3.411954706522594e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015961512495484453,False,12,12,0.007746433732369813,12,rx_low_swing;rx_missing_50pct_crossing;rx_threshold_ambiguous,
Ch5_22_5F3N_t_cd60ff78,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.997476500771818,10000000.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.997857707810805,8,0,0,0.8607131933629488,0.9281796137592209,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_t_cd60ff78/models/reduced_4p_dominant_delay_rc/Ch5_22_5F3N_t_cd60ff78_reduced_4p_dominant_delay_rc.sp,,0.026088281691367222,0.31277176390406947,0.024746454871082412,0.2734830861901931,0.010662294951388838,0.0401431666219117,0.30577982338237425,0.7789170012066406,15.33159420649325,25.187760625024318,99.32224907400875,179.9038900721423,101.75155354364445,271.53571166395136,9,9,True,[],0.9032866749784234,25621875.0,0.8607131933629488,0.0,0.011477228306852645,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.3076973389178107,False,,,,,,
Ch5_22_5F3N_t_cd60ff78,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch5_22_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.997476500771818,10000000.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.997857707810805,8,0,7,0.8607131933629488,0.9281796137592209,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch5_22_5F3N_t_cd60ff78/models/reduced_4p_dominant_delay_rc_reflect/Ch5_22_5F3N_t_cd60ff78_reduced_4p_dominant_delay_rc_reflect.sp,,0.026088281691367222,0.31277176390406947,0.024746454871082412,0.2734830861901931,0.010662294951388838,0.0401431666219117,0.30577982338237425,0.7789170012066406,15.33159420649325,25.187760625024318,99.32224907400875,179.9038900721423,101.75155354364445,271.53571166395136,16,16,True,[],0.9032866749784234,25621875.0,0.8607131933629488,0.0,0.011477228306852645,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.3083973389178107,False,,,,,,
Ch6_25_5F3N_f1_fbd74da8,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6218568361142309,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,12.23219035600809,8,0,0,-0.0008063404919412949,1.735063145327926e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f1_fbd74da8/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f1_fbd74da8_reduced_4p_dominant_delay_rc.sp,,5.9402420550812787e-05,0.000330372543456502,5.91042776037807e-05,0.00032666306596573763,5.386964405762257e-05,0.0002882691091567429,0.00029927834729935355,0.0010295322532459395,nan,nan,nan,nan,nan,nan,9,9,True,[],0.0008030153013738599,10000000.0,0.0008063404919412949,0.0,1.0656461651154849e-05,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01328333636215982,True,12,12,0.0008405801486046623,12,rx_low_swing,
Ch6_25_5F3N_f1_fbd74da8,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6218568361142309,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,12.23219035600809,8,0,7,-0.0008063404919412949,1.735063145327926e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f1_fbd74da8/models/reduced_4p_dominant_delay_rc_reflect/Ch6_25_5F3N_f1_fbd74da8_reduced_4p_dominant_delay_rc_reflect.sp,,5.9402420550812787e-05,0.000330372543456502,5.91042776037807e-05,0.00032666306596573763,5.386964405762257e-05,0.0002882691091567429,0.00029927834729935355,0.0010295322532459395,nan,nan,nan,nan,nan,nan,16,16,True,[],0.0008030153013738599,10000000.0,0.0008063404919412949,0.0,1.0656461651154849e-05,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01473187016447099,False,12,12,0.008325918171716351,12,rx_low_swing,
Ch6_25_5F3N_f2_607adf50,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6205310758931322,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.060350440010709,8,0,0,-6.459533688222772e-06,1.6308724820940373e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f2_607adf50/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f2_607adf50_reduced_4p_dominant_delay_rc.sp,,6.186476382578476e-06,5.048653918612471e-05,6.096358162194176e-06,4.685129162726642e-05,4.611946688218964e-06,1.4724719225842911e-05,6.662997816728811e-05,0.0003245449448887559,nan,nan,nan,nan,nan,nan,9,9,True,[],1.0562273979717641e-05,2337659375.0,1.0558458640612647e-05,2400000000.0,4.5598197389615054e-08,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.012967844244260313,True,12,12,1.214266093024572e-05,12,rx_low_swing;rx_missing_50pct_crossing,
Ch6_25_5F3N_f2_607adf50,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6205310758931322,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.060350440010709,8,0,7,-6.459533688222772e-06,1.6308724820940373e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f2_607adf50/models/reduced_4p_dominant_delay_rc_reflect/Ch6_25_5F3N_f2_607adf50_reduced_4p_dominant_delay_rc_reflect.sp,,6.186476382578476e-06,5.048653918612471e-05,6.096358162194176e-06,4.685129162726642e-05,4.611946688218964e-06,1.4724719225842911e-05,6.662997816728811e-05,0.0003245449448887559,nan,nan,nan,nan,nan,nan,16,16,True,[],1.0562273979717641e-05,2337659375.0,1.0558458640612647e-05,2400000000.0,4.5598197389615054e-08,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01446536550340245,False,12,12,0.007987355252351613,12,rx_low_swing;rx_missing_50pct_crossing,
Ch6_25_5F3N_f3_bcc9d6b5,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6204659112484975,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.757778130809697,8,0,0,1.0796205195844321e-05,1.1119370723384589e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f3_bcc9d6b5/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f3_bcc9d6b5_reduced_4p_dominant_delay_rc.sp,,5.523994943944871e-05,0.0010753414564479442,4.954914702397002e-05,0.0008673124377830405,2.9100359294646755e-05,0.00018723524074891186,0.0011941161353031958,0.003662300713867085,nan,nan,nan,nan,nan,nan,9,9,True,[],6.989765464625321e-05,4430990625.0,6.965996767046626e-05,4800000000.0,1.5412884399736433e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014097700820497988,True,12,12,3.584685194792049e-05,12,rx_low_swing,
Ch6_25_5F3N_f3_bcc9d6b5,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6204659112484975,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.757778130809697,8,0,7,1.0796205195844321e-05,1.1119370723384589e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f3_bcc9d6b5/models/reduced_4p_dominant_delay_rc_reflect/Ch6_25_5F3N_f3_bcc9d6b5_reduced_4p_dominant_delay_rc_reflect.sp,,5.523994943944871e-05,0.0010753414564479442,4.954914702397002e-05,0.0008673124377830405,2.9100359294646755e-05,0.00018723524074891186,0.0011941161353031958,0.003662300713867085,nan,nan,nan,nan,nan,nan,16,16,True,[],6.989765464625321e-05,4430990625.0,6.965996767046626e-05,4800000000.0,1.5412884399736433e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015588694696509168,False,12,12,0.00794578561205972,12,rx_low_swing,
Ch6_25_5F3N_f4_ade4d318,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6214212721722596,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.571680412866286,8,0,0,-3.90832784541064e-06,8.735585450292945e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f4_ade4d318/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f4_ade4d318_reduced_4p_dominant_delay_rc.sp,,1.4642046397213828e-05,0.0001631385765893476,1.4405665337754819e-05,0.0001568475994436951,8.846625662793657e-06,4.5331948539159995e-05,0.00012479324339531854,0.0005249184237208156,nan,nan,nan,nan,nan,nan,9,9,True,[],5.799445978140195e-05,4618453125.0,5.794330185940177e-05,4800000000.0,1.3144944498935623e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013028868689662763,True,12,12,4.075446267445555e-05,12,rx_low_swing,
Ch6_25_5F3N_f4_ade4d318,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6214212721722596,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.571680412866286,8,0,7,-3.90832784541064e-06,8.735585450292945e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f4_ade4d318/models/reduced_4p_dominant_delay_rc_reflect/Ch6_25_5F3N_f4_ade4d318_reduced_4p_dominant_delay_rc_reflect.sp,,1.4642046397213828e-05,0.0001631385765893476,1.4405665337754819e-05,0.0001568475994436951,8.846625662793657e-06,4.5331948539159995e-05,0.00012479324339531854,0.0005249184237208156,nan,nan,nan,nan,nan,nan,16,16,True,[],5.799445978140195e-05,4618453125.0,5.794330185940177e-05,4800000000.0,1.3144944498935623e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01452480849424508,False,12,12,0.008000152508497616,12,rx_low_swing,
Ch6_25_5F3N_f5_259b77ba,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6214707268896325,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,6.035269468735389,8,0,0,-1.5819245964111104e-05,2.720189935841524e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f5_259b77ba/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_f5_259b77ba_reduced_4p_dominant_delay_rc.sp,,8.164599185379244e-06,9.703243199752647e-05,7.974022472473278e-06,8.67571072251509e-05,5.128543987939132e-06,2.3960091792583918e-05,9.186861559385289e-05,0.0002982173486539205,nan,nan,nan,nan,nan,nan,9,9,True,[],3.1749086554934956e-05,3259350000.0,3.1744328878514245e-05,3200000000.0,5.754948038572826e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01299392828989809,True,12,12,2.059674304237541e-05,12,rx_low_swing,
Ch6_25_5F3N_f5_259b77ba,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6214707268896325,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,6.035269468735389,8,0,7,-1.5819245964111104e-05,2.720189935841524e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_f5_259b77ba/models/reduced_4p_dominant_delay_rc_reflect/Ch6_25_5F3N_f5_259b77ba_reduced_4p_dominant_delay_rc_reflect.sp,,8.164599185379244e-06,9.703243199752647e-05,7.974022472473278e-06,8.67571072251509e-05,5.128543987939132e-06,2.3960091792583918e-05,9.186861559385289e-05,0.0002982173486539205,nan,nan,nan,nan,nan,nan,16,16,True,[],3.1749086554934956e-05,3259350000.0,3.1744328878514245e-05,3200000000.0,5.754948038572826e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014497443976863759,False,12,12,0.008055753612699057,12,rx_low_swing,
Ch6_25_5F3N_n1_b477e2ca,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,3.059399036984364e-05,1.4054998370723968e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n1_b477e2ca/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_n1_b477e2ca_reduced_4p_dominant_delay_rc.sp,,2.4483052935848738e-05,0.0003453325685838714,1.3044626056663038e-05,0.0001559305104424763,6.233590566259922e-06,2.2237334428532004e-05,0.0019246803428305023,0.007550941245517718,nan,nan,nan,nan,nan,nan,9,9,True,[],3.574638832477534e-05,400546875.0,3.059399036984364e-05,0.0,4.2968615400444566e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014826542513067349,True,12,12,1.862170236847486e-05,12,rx_low_swing;rx_threshold_ambiguous,
Ch6_25_5F3N_n1_b477e2ca,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,7,3.059399036984364e-05,1.4054998370723968e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n1_b477e2ca/models/reduced_4p_dominant_delay_rc_reflect/Ch6_25_5F3N_n1_b477e2ca_reduced_4p_dominant_delay_rc_reflect.sp,,2.4483052935848738e-05,0.0003453325685838714,1.3044626056663038e-05,0.0001559305104424763,6.233590566259922e-06,2.2237334428532004e-05,0.0019246803428305023,0.007550941245517718,nan,nan,nan,nan,nan,nan,16,16,True,[],3.574638832477534e-05,400546875.0,3.059399036984364e-05,0.0,4.2968615400444566e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.016300368297568466,False,12,12,0.007756879547379631,12,rx_low_swing;rx_threshold_ambiguous,
Ch6_25_5F3N_n2_1d1f7481,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8485942590741709,8,0,0,5.102344615072013e-05,0.00021888087226539998,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n2_1d1f7481/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_n2_1d1f7481_reduced_4p_dominant_delay_rc.sp,,0.00034267744067596154,0.007380991326767431,8.540657386316404e-05,0.0011500124776073948,1.820872071348932e-05,0.00011729814058464633,0.03213035854728939,0.07664472025039859,66.82074312501169,73.80746392563312,105.42063158077926,179.94209090920933,404.4350832855403,1696.9574212092434,9,9,True,[],0.00020277016866844573,744228125.0,0.0002024385066404021,800000000.0,1.2954400355243284e-06,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.037074709380144795,False,,,,,,
