time_ns,hspice_pad_v,ngspice_pybis_pad_v_interp,hspice_ku,ngspice_pybis_ku_interp,hspice_kd,ngspice_pybis_kd_interp
0.0,1.370752e-09,1.522407514265419e-06,0.0,0.0,1.0,1.0
0.001,1.370752e-09,1.522380540118513e-06,0.0,0.0,1.0,1.0
0.002,1.370752e-09,1.522356280426671e-06,0.0,0.0,1.0,1.0
0.0052,1.370752e-09,1.5224879637656427e-06,0.0,0.0,1.0,1.0
0.01544,1.370752e-09,1.523013775610809e-06,0.0,0.0,1.0,1.0
0.048208,1.370752e-09,1.5241580023137013e-06,0.0,0.0,1.0,1.0
0.1530656,1.370752e-09,1.5253187241350005e-06,0.0,0.0,1.0,1.0
0.4886099,1.370752e-09,1.525507736433049e-06,0.0,0.0,1.0,1.0
1.562352,1.370752e-09,1.525508089194469e-06,0.0,0.0,1.0,1.0
2.8123519999999997,1.370752e-09,1.525508089194469e-06,0.0,0.0,1.0,1.0
4.062352,1.370752e-09,1.525508089194469e-06,0.0,0.0,1.0,1.0
5.0,1.370752e-09,1.525456140533685e-06,0.0,0.0,1.0,1.0
5.0003,1.370752e-09,1.525441355164631e-06,0.0,0.0,1.0,1.0
5.001259999999999,1.370752e-09,1.5253894127085144e-06,0.0,0.0,1.0,1.0
5.004332,1.370752e-09,1.525320418056857e-06,0.0,0.0,1.0,1.0
5.010221,1.370752e-09,1.5253367953561625e-06,0.0,0.0,1.0,1.0
5.011221,1.370752e-09,1.5253399704172844e-06,0.0,0.0,1.0,1.0
5.012220999999999,1.370752e-09,1.5253430891238497e-06,0.0,0.0,1.0,1.0
5.013821,2.539676e-05,1.5253479601974698e-06,0.001441955,0.0,0.9986132,1.0
5.0160290000000005,8.265212e-05,1.5253544473586004e-06,0.003311264,0.0,0.9968097,1.0
5.020792,0.0002911413,1.5253675631497813e-06,0.005028571,0.0,0.9971473,1.0
5.0292639999999995,0.0006525073,1.5253881859628296e-06,0.004053246,0.0,0.9958533,1.0
5.037667,0.0008295355,0.00026159311507748933,0.002112643,0.0036659257314175676,0.9998897,0.9978410120177754
5.05,0.0008913724,0.0005238997991325795,0.001620327,0.002151850685167473,1.000562,1.000828351268622
5.050398,0.0008919776,0.0005296863326937265,0.001610769,0.0021518506851674534,1.000442,1.000828351268622
5.050969,0.0008927978,0.0005374073363915991,0.001597053,0.001964570129880092,1.00027,1.0026580382167305
5.052796,0.000894785,0.0005564190502262512,0.001553163,0.0018000107348122895,0.999718,1.0017752750658127
5.058641,0.0008949514,0.0006115720808828123,0.001412725,0.0017965730961256774,0.9992392,1.00174693988063
5.071435,0.0008765396,0.000692785860670167,0.001263493,0.0014770975255022421,0.9991083,1.0008143364174167
5.086288,0.0008294666,0.0007249370417472934,0.0009995601,0.001249402444812563,0.9996517,1.000149655796006
5.119622,0.0006900614,0.0006637974806012554,0.0007768164,0.0008793185058793473,0.9996746,1.00317116713669
5.1529549999999995,0.0005499131,0.0005793311622713421,0.0005329801,0.0007295425839040488,0.9994719,1.0025104899116513
5.186288,0.0004175051,0.0004988818988379717,0.0003666578,0.0006159022887489194,0.9993336,1.002009210708255
5.219622,0.0003134613,0.00042111153925945924,0.0002918471,0.0005030096242644557,0.9992714,1.001511229381783
5.252955,0.0002455903,0.00034409923096003945,0.0002736911,0.00035323370228916844,0.9992563,1.0008505521567455
5.286288,0.0001964622,0.00026755319867981735,0.0001974914,0.00023959340713402568,0.999193,1.000349272953349
5.319622,1.989261e-05,0.0001919743974657876,-0.0007740721,0.00012974227571486944,0.9994575,1.003472859220128
5.352955,-0.0002861696,-0.00020323953598764234,-0.001292929,-0.0012581677002878114,1.000882,1.003891016735403
5.386288,-0.0005744482,-0.0004910661714623954,-0.001675899,-0.001494770160628801,0.9995766,1.002926530642631
5.419622,-0.0008470141,-0.0007222836370912867,-0.002149196,-0.0017517937864181567,0.9991826,1.001638179430962
5.452955,-0.001048466,-0.0009251505127775312,-0.002097352,-0.002070316475789953,1.002238,1.000930614459365
5.486288,-0.001188741,-0.0010966073010196717,-0.002399183,-0.002297540409306176,0.9999459,1.002564729167241
5.519622,-0.001345881,-0.0012741529482300188,-0.002682251,-0.002589719036645964,0.9997101,1.00183006164751
5.552955,-0.00151344,-0.001459976563561251,-0.002997927,-0.0029773555893938654,0.9994472,1.0008553702836769
5.586288000000001,-0.001710279,-0.0016502565701307069,-0.003449243,-0.003271469167105509,1.000292,1.000115837434802
5.619622000000001,-0.00195306,-0.0018622800310482885,-0.003978287,-0.0037056342638415447,0.9996019,1.002791392433749
5.6529549999999995,-0.00222561,-0.0021144483766989417,-0.004469248,-0.004289052699894731,0.9995649,1.0004765484616518
5.686288,-0.002515839,-0.002415466269834381,-0.005015553,-0.005040702655049113,0.9997089,1.003011447869144
5.719622,-0.002979885,-0.002855266103180994,-0.006659987,-0.0059928177675955705,1.001514,1.000867957762992
5.752955,-0.003644544,-0.0034184580050179397,-0.007969526,-0.007503825951105086,0.9997548,1.0016423711155291
5.786288,-0.004529752,-0.0041857017679069455,-0.01042503,-0.00948695327612669,1.000865,1.001532901133641
5.819622,-0.00565458,-0.0052003721951097166,-0.01262992,-0.011388375064211097,1.003355,1.0034156369642557
5.852955,-0.007375339,-0.00669569613050743,-0.01835885,-0.016753383802464245,1.001714,1.002138477483186
5.8862879999999995,-0.00975079,-0.008841496736693884,-0.02294829,-0.02090808549198203,1.000796,1.002414925758158
5.9196219999999995,-0.01110881,-0.010891200620605977,-0.01928706,-0.02120163859584364,1.005397,1.0018882970856164
5.952955,-0.01086686,-0.011034618990643522,-0.01636456,-0.01726198997465533,1.001626,1.002986342424901
5.983014,-0.009985054,-0.010379946663917818,-0.01345801,-0.01443712259789948,1.001423,1.0019955150552742
6.015148,-0.008636008,-0.009184984673798996,-0.0103859,-0.011627938569369995,1.001161,1.002860380374275
6.048481,-0.006597,-0.007591325416498676,-0.004409006,-0.007766006565285276,1.004251,1.002193501403574
6.081814,-0.003768248,-0.005043621451677461,0.0019537,7.349676587303474e-05,1.002902,1.0036639218461587
6.115148,-0.0004791525,-0.0018775797011701964,0.008316438,0.005816152398112663,1.001993,1.0028489276157784
6.148481,0.003224684,0.0016322206670976297,0.01582443,0.012203093492259483,1.001875,1.003129831696736
6.181814,0.007285534,0.005547638758707506,0.02308775,0.02088011409256084,1.00213,1.0030413950267532
6.215148,0.01150426,0.009707717039877883,0.03035736,0.02741376750027032,0.9997191,1.0021457231229447
