channel_id,candidate_id,case,edge_ps,side,signal,hspice_audit_class,rx_shape_hspice_audit_class,rx_timing_hspice_audit_class,reflection_hspice_audit_class,active_rmse_v,active_maxabs_v,plot
ntwk3_ad74ab42,raw_auto_fit_high_order,audit_amp1p5_edge50_r50,50.0,rx,v(p2),PASS,PASS,PASS,PASS,0.0007637451281774009,0.007379814204474866,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\rx\ntwk3_ad74ab42_raw_auto_fit_high_order_audit_amp1p5_edge50_r50_rx.png
ntwk3_ad74ab42,raw_auto_fit_high_order,audit_amp1p5_edge500_r50,500.0,tx,v(p1),PASS,PASS,PASS,PASS,3.379243517663624e-05,0.0002053206307986999,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\tx\ntwk3_ad74ab42_raw_auto_fit_high_order_audit_amp1p5_edge500_r50_tx.png
ntwk3_ad74ab42,raw_auto_fit_high_order,audit_amp1p5_edge500_r50,500.0,rx,v(p2),PASS,PASS,PASS,PASS,0.00028418940792192276,0.0010072704439466618,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\rx\ntwk3_ad74ab42_raw_auto_fit_high_order_audit_amp1p5_edge500_r50_rx.png
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,audit_amp1p5_edge5_r50,5.0,tx,v(p1),WARN,PASS,WARN,PASS,0.006072908723134936,0.10259915710610831,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\tx\ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1_audit_amp1p5_edge5_r50_tx.png
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,audit_amp1p5_edge5_r50,5.0,rx,v(p2),WARN,PASS,WARN,PASS,0.002785001479561865,0.05202931078016004,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\rx\ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1_audit_amp1p5_edge5_r50_rx.png
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,audit_amp1p5_edge50_r50,50.0,tx,v(p1),PASS,PASS,PASS,PASS,0.001995559690269802,0.010903646477603217,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\tx\ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1_audit_amp1p5_edge50_r50_tx.png
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,audit_amp1p5_edge50_r50,50.0,rx,v(p2),PASS,PASS,PASS,PASS,0.0007341900024847365,0.0072292772939278604,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\rx\ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1_audit_amp1p5_edge50_r50_rx.png
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,audit_amp1p5_edge500_r50,500.0,tx,v(p1),PASS,PASS,PASS,PASS,0.0018290214774386647,0.0020367942671603023,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\tx\ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1_audit_amp1p5_edge500_r50_tx.png
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,audit_amp1p5_edge500_r50,500.0,rx,v(p2),PASS,PASS,PASS,PASS,0.0006276384396807285,0.0008877172409401668,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\rx\ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1_audit_amp1p5_edge500_r50_rx.png
ntwk3_8f8a2430,raw_auto_fit_high_order,audit_amp1p5_edge5_r50,5.0,tx,v(p1),WARN,PASS,WARN,PASS,0.0004131693067637842,0.004024671566527749,results\sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18\plots\side_overlays\tx\ntwk3_8f8a2430_raw_auto_fit_high_order_audit_amp1p5_edge5_r50_tx.png
