time_ns,hspice_pad_v,ngspice_pybis_pad_v_interp,hspice_ku,ngspice_pybis_ku_interp,hspice_kd,ngspice_pybis_kd_interp
0.0,1.370752e-09,1.522407514265419e-06,0.0,0.0,1.0,1.0
0.001,1.370752e-09,1.522380540118513e-06,0.0,0.0,1.0,1.0
0.002,1.370752e-09,1.522356280426671e-06,0.0,0.0,1.0,1.0
0.0052,1.370752e-09,1.5224879637656427e-06,0.0,0.0,1.0,1.0
0.01544,1.370752e-09,1.523013775610809e-06,0.0,0.0,1.0,1.0
0.048208,1.370752e-09,1.5241580023137013e-06,0.0,0.0,1.0,1.0
0.1530656,1.370752e-09,1.5253187241350005e-06,0.0,0.0,1.0,1.0
0.4886099,1.370752e-09,1.525507736433049e-06,0.0,0.0,1.0,1.0
1.562352,1.370752e-09,1.525508089194469e-06,0.0,0.0,1.0,1.0
2.862352,1.370752e-09,1.525508089194469e-06,0.0,0.0,1.0,1.0
4.162352,1.370752e-09,1.525508089194469e-06,0.0,0.0,1.0,1.0
5.0,1.370752e-09,1.525456140533685e-06,0.0,0.0,1.0,1.0
5.0003,1.370752e-09,1.525441355164631e-06,0.0,0.0,1.0,1.0
5.001259999999999,1.370752e-09,1.5253894127085144e-06,0.0,0.0,1.0,1.0
5.004332,1.370752e-09,1.525320418056857e-06,0.0,0.0,1.0,1.0
5.014162,1.370752e-09,1.5253489795969472e-06,0.0,0.0,1.0,1.0
5.0456199999999995,1.370752e-09,1.5254198298338377e-06,0.0,0.0,1.0,1.0
5.112286,1.370752e-09,1.5254827726754692e-06,0.0,0.0,1.0,1.0
5.119312000000001,1.370752e-09,1.5254858948286438e-06,0.0,0.0,1.0,1.0
5.120312,1.370752e-09,1.5254863067189723e-06,0.0,0.0,1.0,1.0
5.1213120000000005,1.370752e-09,1.525486710965304e-06,0.0,0.0,1.0,1.0
5.1229119999999995,2.539676e-05,1.5254873418900023e-06,0.001441955,0.0,0.9986132,1.0
5.12512,8.265212e-05,1.5254881825516958e-06,0.003311264,0.0,0.9968097,1.0
5.129883,0.0002911413,1.5254898817661427e-06,0.005028571,0.0,0.9971473,1.0
5.138355,0.0006525073,1.525492554020864e-06,0.004053246,0.0,0.9958533,1.0
5.146758,0.0008295355,1.525494816517994e-06,0.002112643,0.0,0.9998897,1.0
5.159801,0.0008934339,1.5254976936185816e-06,0.001603274,0.0,1.000348,1.0
5.1724190000000005,0.0008932117,1.5254998821941923e-06,0.001349934,0.0,0.9991802,1.0
5.192973,0.0008383197,1.5255025047427135e-06,0.001042697,0.0,0.9989249,1.0
5.218429,0.0007283856,1.525504622870366e-06,0.0007870259,0.0,0.9996831,1.0
5.251763,0.0005822791,0.0006302741445482863,0.0006082408,0.0017657309104484892,0.9995345,1.0016569063011624
5.285096,0.0004451751,0.0007233484764276187,0.0003659009,0.0010690675150585402,0.999333,1.0008628885975426
5.318429,0.0003323626,0.0006433089345270608,0.0003232437,0.0008416876177178583,0.9992975,1.003005173361199
5.351763,0.0002539176,0.0005605657318591558,0.000231374,0.0007224315700524649,0.9992212,1.0024791224873237
5.385096,0.0002065737,0.0004805293396247007,0.0002797552,0.0005783879683418398,0.9992614,1.0018437311252961
5.418429000000001,0.0001639107,0.00040278125687761597,0.0001077876,0.00046537873610296435,1.002086,1.001345235606293
5.451763000000001,-0.0001301025,0.0003264508731970737,-0.001610351,0.0003461226884374971,1.000362,1.0008191847324166
5.485096,-0.0005040732,0.0002497914783300341,-0.001427797,0.0002020790867269428,0.9997831,1.0001837933703903
5.5,-0.0006146627,0.00021589508115413053,-0.001756748,0.0001643316308110466,0.9995093,1.000017285402368
5.501042,-0.0006232426,0.00021366651322644918,-0.00177128,0.0001643316308110499,0.9994972,1.000017285402368
5.503062,-0.0006398876,0.00020908299308151812,-0.001799465,0.0001253937323162994,0.9994738,1.0029349432045402
5.509527,-0.0006930995,0.0001942919221242307,-0.001886895,0.00012974227571486386,0.999401,1.0034728592201279
5.530216,-0.0008629009,1.0932391219424006e-05,-0.002168938,-0.0011156185212933076,0.9991662,1.000130660994837
5.56355,-0.001059914,-0.00038108783495506966,-0.002100311,-0.0014105825668301877,1.00254,1.0033485276016452
5.596883,-0.001196814,-0.0006317105310537937,-0.002411473,-0.0016662025857207812,0.9999357,1.0020672120803455
5.628317999999999,-0.001344592,-0.0008330187260347584,-0.002679015,-0.001923142870277724,0.9997128,1.000779278623182
5.661651,-0.001511703,-0.0010161034202056135,-0.002993729,-0.00211156102463965,0.9994507,1.0030323643755323
5.694985,-0.001708066,-0.0011895493638981575,-0.003444156,-0.0024903896993477997,1.000214,1.002079819949593
5.728318,-0.001950359,-0.001372470936008708,-0.003972415,-0.0027845047882058284,0.9996068,1.001340283301022
5.7616510000000005,-0.002222521,-0.0015596901180344052,-0.004462897,-0.0030854897824392044,0.9993774,1.0005834726430924
5.7949850000000005,-0.002511807,-0.0017556459435009181,-0.005004538,-0.003556137096430766,0.9997181,1.0033845560971526
5.828317999999999,-0.002974005,-0.0019934263467681064,-0.006644721,-0.003998799595477371,1.001545,1.001628192989185
5.861651,-0.003636877,-0.0022559911977468976,-0.007952856,-0.00446027875463824,0.9997889,1.0030750995517028
5.894985,-0.00451979,-0.002633870431272799,-0.01040075,-0.005669135765178621,1.000986,1.0015966607954065
5.928318,-0.005641493,-0.0031397191673388585,-0.01259896,-0.006725367808743824,1.003256,1.0014265423797308
5.961651000000001,-0.007356352,-0.0037689152507487315,-0.01830399,-0.008086665295082137,1.001699,1.0020505341103167
5.994985000000001,-0.009725255,-0.004705989194518227,-0.02289438,-0.010727493833856142,1.000859,1.0005457285726813
6.028318,-0.01109258,-0.005867796679536952,-0.01932036,-0.013775030114973058,1.005364,1.0035314837874478
6.061651,-0.01086862,-0.007775073404050514,-0.01640208,-0.01827938157809765,1.001656,1.0020559692252482
6.091954,-0.009987315,-0.009855655603238441,-0.01347197,-0.022635090177332645,1.001409,1.0021271630967694
6.124295,-0.008631753,-0.011095746095399475,-0.01038031,-0.01903938672438276,1.001152,1.0051717328587626
6.157629,-0.006592517,-0.010805781997492629,-0.00439844,-0.01633059461690977,1.004227,1.002474076761996
6.190962,-0.003762771,-0.009801445011732444,0.001965316,-0.013486640184151164,1.002902,1.002407814012371
6.224295,-0.0004731076,-0.00839474797763544,0.008327184,-0.009890806708745627,1.001993,1.002268354065752
6.257629,0.003231146,-0.006276154143799825,0.01583674,-0.003728815223736081,1.001871,1.0045459305712006
