case_id,flow,flow_label,status,pad_peak_v,pad_min_v,pad_peak_time_ns,ku_peak,ku_min,kd_min,kd_max,pad_vs_hspice_native_rmse_v,pad_vs_hspice_native_max_v,ngspice_deck,ngspice_raw,pad_active_rmse_v,pad_active_max_v,ku_active_rmse,ku_active_max,kd_active_rmse,kd_active_max,ku_jump_at_retrigger,kd_jump_at_retrigger,coeff_range_ok,ngspice_row_count,ngspice_min_timestep_ns,hnx_min,hnx_max,gup_min,gup_max,gdn_min,gdn_max,guptarget_min,guptarget_max,gdntarget_min,gdntarget_max,kugate_min,kugate_max,kdgate_min,kdgate_max,kuleg_min,kuleg_max,kdleg_min,kdleg_max,kugate_on_min,kugate_on_max,kugate_off_min,kugate_off_max,kdgate_on_min,kdgate_on_max,kdgate_off_min,kdgate_off_max,gdnrate_min,gdnrate_max,kdres_min,kdres_max,kdres_table_min,kdres_table_max,pdrecoveredge_min,pdrecoveredge_max,pdnormalfall_min,pdnormalfall_max,pdonp_norm_min,pdonp_norm_max,pdonp_recover_min,pdonp_recover_max,hshort_high_recovery_min,hshort_high_recovery_max,h2stateactive_min,h2stateactive_max,koverlap_min,koverlap_max,vmstart_latch_min,vmstart_latch_max,vmelapsed_min,vmelapsed_max,vmarg_min,vmarg_max,vmarg_max_negative_step,start_disagree_min,start_disagree_max,match_ambiguous_min,match_ambiguous_max,match_ambiguous_active_count
short_pulse_2ns_high,ngspice_two_state_directional_residual,ngspice two-state directional + Kd residual,CHECK,0.9758126815335226,0.001172425397236805,7.538691,0.7185799401500551,-0.006763767221075586,-0.06984720239816535,1.0051417826700186,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_directional_residual\short_pulse_2ns_high_ngspice_two_state_directional_residual.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_directional_residual\short_pulse_2ns_high_ngspice_two_state_directional_residual.raw,0.09358749157556,0.37317341703803203,0.06962546665406705,0.3689271401500551,0.23513455803960234,0.7987494285054932,0.008661611723356721,0.00398142146548669,True,34261,3.493313794677988e-06,0.0,5.005910999999999,0.0,0.5859755410266821,2.8374581914843944e-06,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,-0.008442460650631499,0.7117390529842478,-0.07012619889471826,1.006158578486267,-0.02221839669661043,1.0125344863826922,-0.0724092668518274,1.006158578486266,0.001940593158962918,0.5675047777322854,-0.008442460650631499,0.7422776923107164,0.0011077197538804174,0.9986107960552499,0.00109876526407089,0.9986107960552442,-3.8693719384741074,3.350857877136593,-0.07350717725174888,0.026879858721990543,-0.0735050151914185,0.026879861576308357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06647987778106003,,,,,,,,,,,,
short_pulse_2ns_high,ngspice_two_state_directional_residual_recover_fast,ngspice two-state residual + fast Kd recover,CHECK,0.9758126815335226,0.0006427620928725127,7.538691,0.7185799401500551,-0.006763767221075586,-0.06984720239816535,1.0234713798095876,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_directional_residual_recover_fast\short_pulse_2ns_high_ngspice_two_state_directional_residual_recover_fast.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_directional_residual_recover_fast\short_pulse_2ns_high_ngspice_two_state_directional_residual_recover_fast.raw,0.09370293223641131,0.37317341703803203,0.0696254666503846,0.3689271401500551,0.3346596733064454,0.9947196810903948,0.008661611723356721,0.00398142146548669,True,34200,3.4999999973805984e-06,0.0,5.005910999999999,0.0,0.5859755410266821,0.0002522324470123888,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,-0.008442460650631499,0.7117390529842478,-0.07012619889471826,1.0255733007807857,-0.02221839669661043,1.0125344863826922,-0.0724092668518274,1.006158578486266,0.001940593158962918,0.5675047777322854,-0.008442460650631499,0.7422776923107164,0.002159932872584601,1.0011625731814893,0.0013639342273242077,0.9986107960552442,-3.8693719384741074,3.2098422753248794,-0.07350717725174888,0.026829013495701465,-0.0735050151914185,0.026808699616271782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06647987778106003,,,,,,,,,,,,
short_pulse_2ns_high,ngspice_two_state_directional_residual_recover_mean,ngspice two-state residual + mean Kd recover,CHECK,0.9758126815335226,0.00109858238770299,7.538691,0.7185799401500551,-0.006763767221075586,-0.06984720239816535,1.0051417826700186,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_directional_residual_recover_mean\short_pulse_2ns_high_ngspice_two_state_directional_residual_recover_mean.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_directional_residual_recover_mean\short_pulse_2ns_high_ngspice_two_state_directional_residual_recover_mean.raw,0.09366978092330616,0.37317341703803203,0.06962546665559341,0.3689271401500551,0.1111106082940882,0.3832470124695889,0.008661611723356721,0.00398142146548669,True,34230,3.493313794677988e-06,0.0,5.005910999999999,0.0,0.5859755410266821,2.6647173950063857e-05,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,-0.008442460650631499,0.7117390529842478,-0.07012619889471826,1.006158578486267,-0.02221839669661043,1.0125344863826922,-0.0724092668518274,1.006158578486266,0.001940593158962918,0.5675047777322854,-0.008442460650631499,0.7422776923107164,0.0012081744398075116,0.9996118191106298,0.001124080919661679,0.9986107960552442,-3.8693719384741074,3.4406193428207352,-0.07350717725174888,0.02700986548967494,-0.0735050151914185,0.02687568853802301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06647987778106003,,,,,,,,,,,,
short_pulse_2ns_high,ngspice_two_state_hybrid,ngspice two-state PWL hybrid,CHECK,0.8724036354112212,-0.010888514866247341,7.4786909999999995,0.5646136037694441,-0.021188037720655806,-0.018900533227710174,1.0050776760888787,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_hybrid\short_pulse_2ns_high_ngspice_two_state_hybrid.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_hybrid\short_pulse_2ns_high_ngspice_two_state_hybrid.raw,0.05992391560441661,0.18183619480773439,0.05720898047793547,0.27787765091761707,0.2338102963746682,0.8034179014837772,0.03431470646622925,0.0032230235819043773,True,28897,5.600935111260696e-07,0.0,5.005910999999999,0.0,0.5849751182455386,0.005442762135641214,1.000000000000001,0.0,0.9984227174340772,0.0,1.0,0.001940593158962918,0.5669935701475242,0.00439410313100404,0.9986107960552464,-0.02221839669661053,1.012537321335477,-0.07240548322102203,1.0061585784862652,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06710969324962518,,,,,,,,,,,,
short_pulse_2ns_high,ngspice_two_state_identity,ngspice two-state identity full,CHECK,0.9044248619245544,0.001175893942943845,7.498691000000001,0.5827006426780665,0.001940593158990295,0.001098639842669187,0.9986107960546062,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_identity\short_pulse_2ns_high_ngspice_two_state_identity.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_identity\short_pulse_2ns_high_ngspice_two_state_identity.raw,0.13989976704809737,0.34816101505349223,0.10077447794630305,0.27411597635473395,0.22560199932040728,0.8226233513565457,0.0037562952054150944,0.003537544170287843,True,24875,8.946174610002799e-07,0.0,5.005910999999999,0.0,0.5859746666000694,2.8376296580853805e-06,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,0.001940593159,0.5843079651858518,0.001098578917883797,0.9986107960595992,-0.02221839669661043,1.012537321335477,-0.07240859635754475,1.006158578486266,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4296667728025243e-05,0.11360254804138212,,,,,,,,,,,,
short_pulse_2ns_high,ngspice_two_state_pwl,ngspice two-state PWL full,CHECK,0.8749469853472636,0.0011758939429248145,7.4786909999999995,0.5660817461500057,0.0019405931589532126,0.0010975049773580714,0.9986107960502543,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_pwl\short_pulse_2ns_high_ngspice_two_state_pwl.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_two_state_pwl\short_pulse_2ns_high_ngspice_two_state_pwl.raw,0.06670194748875385,0.18632975018972253,0.05922457854675222,0.28437911774784685,0.22844843863981007,0.8406435726071889,0.03437970055111034,0.00322884491800976,True,24875,8.946174610002799e-07,0.0,5.005910999999999,0.0,0.5859746666000694,2.8376296580853805e-06,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,0.001940593158962918,0.5684702383720677,0.0010974679645068602,0.9986107960552464,-0.02221839669661043,1.012537321335477,-0.07240859635754475,1.006158578486266,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9846279471352688e-05,0.05852812167129824,,,,,,,,,,,,
short_pulse_2ns_high,ngspice_value_match_v2,ngspice value-match v2 balanced,VALUE_MATCH_AMBIGUOUS,0.3060267955775765,-0.011049176535552803,7.0406699999999995,0.28079063210467026,-0.022218396696610493,-0.01917789040237468,1.0061585784862659,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_value_match_v2\short_pulse_2ns_high_ngspice_value_match_v2.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_2ns_high\ngspice_value_match_v2\short_pulse_2ns_high_ngspice_value_match_v2.raw,0.24354942334075674,0.7774462773329436,0.15234338866532507,0.49673938978033255,0.580368420019022,1.0225234189026513,0.010295437316080402,0.005329926123558121,True,29229,2.0033383751894007e-07,0.0,5.005910999999999,,,,,,,,,,,,,-0.022218396696610493,1.012537321335477,-0.07240746584313001,1.0061585784862659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.45298294268684,0.0,3.8605507428368617,0.0,5.313533685519924,0.0,0.9763033180642559,1.8707131250329352,1.0,1.0,254
double_toggle_1ps,hspice_native_ibis,HSPICE native IBIS,REFERENCE,1.544745,-0.00105496,7.950312,1.002428,-0.003401938,-0.006366921,1.002678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double_toggle_1ps,hspice_transistor_sp,HSPICE io_buf.sp transistor,PAD_REFERENCE,1.5009159643461287,-0.013110267986757795,7.983645,,,,,0.23389239773056206,0.6055953760974894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double_toggle_1ps,ngspice_legacy,ngspice legacy pybis,CHECK,1.1925641041567108,-0.01089557583031921,7.983645,0.7683837499969529,-0.02221432691276518,0.009175228850447085,1.0061585745014572,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_legacy\double_toggle_1ps_ngspice_legacy.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_legacy\double_toggle_1ps_ngspice_legacy.raw,0.5675227398495144,1.387524056836067,0.4513816953929228,0.9553295711335091,0.6293437151471133,1.0067704674269287,0.003665925731417645,0.0021589879822241365,True,91717,1.1970689977047755e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_directional,ngspice two-state directional maps,CHECK,1.1986147757968058,0.0011748438687617516,7.983645,0.7648628104577359,0.001940593158953213,0.002785694965566919,0.9986107960502573,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional\double_toggle_1ps_ngspice_two_state_directional.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional\double_toggle_1ps_ngspice_two_state_directional.raw,0.5690949259202436,1.388506927941778,0.45178832982738687,0.928261207778341,0.6292462561160793,1.0049777170502554,8.673617379884035e-19,2.220446049250313e-16,True,53825,3.391093015281399e-07,-0.045489796575330775,5.0078890000000005,0.0,0.7286716575891502,0.001555925393293253,1.0,0.0,1.0,0.0,1.0,0.001940593158962918,0.7665242379940004,0.002750084400590974,0.9986107960552488,-0.02222735569343277,0.7515661684373653,0.01025008392147154,1.0039339574357196,0.001940593158962918,0.7665242379940004,-0.006543225282877825,0.838242684490331,0.007660295278919575,0.9986311751184532,0.002750084400590974,0.9986107960552464,-3.958662979648639,2.7102119740548807e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019378972792719435,0.06921162384380862,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_directional_residual,ngspice two-state directional + Kd residual,CHECK,1.1893974732133559,0.0011713852152461918,7.983645,0.7648628718191869,0.001940593158953213,0.010280302650616817,1.0038583831277497,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional_residual\double_toggle_1ps_ngspice_two_state_directional_residual.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional_residual\double_toggle_1ps_ngspice_two_state_directional_residual.raw,0.5692936493593821,1.388428675576827,0.4517883210887734,0.9282612077783409,0.6282497494076655,1.0067825440366929,8.673617379884035e-19,0.00018101370774381564,True,53626,3.391093015281399e-07,-0.045489796575330775,5.0078890000000005,0.0,0.7286716960879683,0.001555919085233517,1.0,0.0,1.0,0.0,1.0,0.001940593158962918,0.7665242985618635,0.008773332131373743,1.0039339574357218,-0.02222735569343277,0.7476418965204724,0.01120582933304775,1.0039339574357196,0.001940593158962918,0.7665242985618635,-0.006543225282877825,0.838242707145625,0.007660268664819431,0.9986311751184532,0.0027500776935530016,0.9986107960552464,-3.958662979648639,2.7102119740548807e-14,-0.04128687668781154,0.008131045811529706,-0.04128687668781154,0.008133118713208931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019367083988202608,0.06775403783695708,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_directional_residual_recover_fast,ngspice two-state residual + fast Kd recover,CHECK,1.1893974732133559,0.0011713852152461918,7.983645,0.7648628718191869,0.001940593158953213,0.010280302650616817,1.0038583831277497,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional_residual_recover_fast\double_toggle_1ps_ngspice_two_state_directional_residual_recover_fast.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional_residual_recover_fast\double_toggle_1ps_ngspice_two_state_directional_residual_recover_fast.raw,0.5692936493593821,1.388428675576827,0.4517883210887734,0.9282612077783409,0.6282497494076655,1.0067825440366929,8.673617379884035e-19,0.00018101370774381564,True,53626,3.391093015281399e-07,-0.045489796575330775,5.0078890000000005,0.0,0.7286716960879683,0.001555919085233517,1.0,0.0,1.0,0.0,1.0,0.001940593158962918,0.7665242985618635,0.008773332131373743,1.0039339574357218,-0.02222735569343277,0.7476418965204724,0.01120582933304775,1.0039339574357196,0.001940593158962918,0.7665242985618635,-0.006543225282877825,0.838242707145625,0.007660268664819431,0.9986311751184532,0.0027500776935530016,0.9986107960552464,-3.958662979648639,2.7102119740548807e-14,-0.04128687668781154,0.008131045811529706,-0.04128687668781154,0.008133118713208931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019367083988202608,0.06775403783695708,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_directional_residual_recover_mean,ngspice two-state residual + mean Kd recover,CHECK,1.1893974732133559,0.0011713852152461918,7.983645,0.7648628718191869,0.001940593158953213,0.010280302650616817,1.0038583831277497,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional_residual_recover_mean\double_toggle_1ps_ngspice_two_state_directional_residual_recover_mean.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_directional_residual_recover_mean\double_toggle_1ps_ngspice_two_state_directional_residual_recover_mean.raw,0.5692936493593821,1.388428675576827,0.4517883210887734,0.9282612077783409,0.6282497494076655,1.0067825440366929,8.673617379884035e-19,0.00018101370774381564,True,53626,3.391093015281399e-07,-0.045489796575330775,5.0078890000000005,0.0,0.7286716960879683,0.001555919085233517,1.0,0.0,1.0,0.0,1.0,0.001940593158962918,0.7665242985618635,0.008773332131373743,1.0039339574357218,-0.02222735569343277,0.7476418965204724,0.01120582933304775,1.0039339574357196,0.001940593158962918,0.7665242985618635,-0.006543225282877825,0.838242707145625,0.007660268664819431,0.9986311751184532,0.0027500776935530016,0.9986107960552464,-3.958662979648639,2.7102119740548807e-14,-0.04128687668781154,0.008131045811529706,-0.04128687668781154,0.008133118713208931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019367083988202608,0.06775403783695708,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_hybrid,ngspice two-state PWL hybrid,CHECK,1.1892314089401284,-0.010782851674818492,7.983645,0.763907879223207,-0.021301649314881033,0.009785143680929007,1.0052940056300426,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_hybrid\double_toggle_1ps_ngspice_two_state_hybrid.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_hybrid\double_toggle_1ps_ngspice_two_state_hybrid.raw,0.5526534367288339,1.3620632025626611,0.4442432108920226,0.937131852404171,0.6269571746928633,1.007018528455801,0.034654593361769084,0.03425692695060478,True,89291,5.6840754325548914e-09,0.0,5.0078890000000005,0.0,0.7286366449580157,0.0015566550219622782,1.0000000000000007,0.0,1.0,0.0,1.0,0.001940593158962918,0.7999980662613171,0.0020390929911319696,0.9986107960552464,-0.022219992293734597,0.7682883810001154,0.009176650786516588,1.0061585845563892,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4919376943548142e-26,0.06634929880752745,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_identity,ngspice two-state identity full,CHECK,1.1619432103219047,0.0011748438687807785,7.983645,0.7250727002646876,0.001940593158990297,0.0026812163229600495,0.9986107960546079,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_identity\double_toggle_1ps_ngspice_two_state_identity.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_identity\double_toggle_1ps_ngspice_two_state_identity.raw,0.5114861867092326,1.2466063821172282,0.41456170531676667,0.9441664740496122,0.6259045781495903,1.0049777170546077,8.673617379884035e-19,6.661338147750939e-16,True,53825,3.391093015281399e-07,-0.045489796575330775,5.0078890000000005,0.0,0.7286716575891502,0.001555925393293253,1.0,0.0,1.0,0.0,1.0,0.001940593159,0.7261265050906971,0.0026478073325396797,0.9986107960596,-0.02222735569343277,0.7515661684373653,0.01025008392147154,1.0039339574357196,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019378972793174054,0.11357424252816097,,,,,,,,,,,,
double_toggle_1ps,ngspice_two_state_pwl,ngspice two-state PWL full,CHECK,1.2774039721711783,0.0011748438687617642,7.983645,0.7999980662573177,0.001940593158953213,0.0020589473660677384,0.9986107960502587,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_pwl\double_toggle_1ps_ngspice_two_state_pwl.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_two_state_pwl\double_toggle_1ps_ngspice_two_state_pwl.raw,0.5488840060959128,1.3622345726508245,0.44201676446390553,0.9370865035424225,0.6288646529774543,1.004977717050256,8.673617379884035e-19,3.3306690738754696e-16,True,53825,3.391093015281399e-07,-0.045489796575330775,5.0078890000000005,0.0,0.7286716575891502,0.001555925393293253,1.0,0.0,1.0,0.0,1.0,0.001940593158962918,0.7999980662613171,0.0020386508306707075,0.9986107960552465,-0.02222735569343277,0.7515661684373653,0.01025008392147154,1.0039339574357196,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016471539113797863,0.058528121247397875,,,,,,,,,,,,
double_toggle_1ps,ngspice_value_match_v2,ngspice value-match v2 balanced,VALUE_MATCH_AMBIGUOUS,1.1923557908846192,-0.011072237751054094,7.983645,0.7678466569542914,-0.022218396696610614,0.01037799086046022,1.005902104337219,,,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_value_match_v2\double_toggle_1ps_ngspice_value_match_v2.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\double_toggle_1ps\ngspice_value_match_v2\double_toggle_1ps_ngspice_value_match_v2.raw,0.5668409550543947,1.3868012834968715,0.45030276741437786,0.9288176309969607,0.6262654908847086,1.006768096834851,0.0036659257314176573,0.0021589879822238034,True,22282,3.4492318237155928e-06,0.0,5.0078890000000005,,,,,,,,,,,,,-0.022218396696610614,0.7678466569542914,0.01037799086046022,1.005902104337219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9763033180642327,1.8707131250329352,1.0,1.0,148
short_pulse_500ps_low,hspice_native_ibis,HSPICE native IBIS,REFERENCE,1.553942,-0.01111205,10.344470000000001,1.013494,-0.02295883,-0.072523,1.005403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_500ps_low,hspice_transistor_sp,HSPICE io_buf.sp transistor,PAD_REFERENCE,1.662706814159292,-0.03272633687405158,10.06497,,,,,0.6126086075534807,1.3807727429641683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_500ps_low,ngspice_legacy,ngspice legacy pybis,CHECK,1.5558991457057008,-0.011048494844779662,10.344470000000001,1.0101491220991867,-0.022218396696611086,-0.02848364580970468,1.006158578486266,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_legacy\short_pulse_500ps_low_ngspice_legacy.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_legacy\short_pulse_500ps_low_ngspice_legacy.raw,0.5060914952108818,1.3882976054155671,0.3888059082647288,0.9293753969123344,0.5516381904258836,1.074647998529444,0.012016136493347096,0.0015599621388590944,True,25827,2.7142501597410273e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_pulse_500ps_low,ngspice_two_state_directional,ngspice two-state directional maps,CHECK,1.5321202825030409,0.0011758939429248154,10.42514,0.988650160228724,-0.007021120208338714,0.001095748592024104,0.998610796050256,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_two_state_directional\short_pulse_500ps_low_ngspice_two_state_directional.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_two_state_directional\short_pulse_500ps_low_ngspice_two_state_directional.raw,0.36416532221471404,1.3218514300387865,0.2938177087122245,0.9259182120560172,0.021610794185634243,0.07361875632735462,0.0004409293487398491,1.720353967377304e-08,True,42757,2.7142501597410273e-06,0.0,5.005910999999999,0.0,0.9594746147427753,2.3741884645069635e-10,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,-0.005320105964010453,0.9887157268544245,0.001095748592026443,0.9986107960552499,-0.02222004142068469,1.0101491220991867,-0.02848364580970468,1.006158578486266,0.001940593158962918,0.9887157268544245,-0.009373003893744163,0.9371265782238436,0.0010957493412761228,0.9986107960552499,0.001095748592026443,0.9986107960552442,-3.8693719384741074,4.574118861455645e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06918755089944344,,,,,,,,,,,,
short_pulse_500ps_low,ngspice_two_state_directional_residual,ngspice two-state directional + Kd residual,CHECK,1.5475959760639615,0.001172425397236805,10.42514,0.9886501675319669,-0.0069890007309898515,-0.039069256788802416,1.0051417826700186,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_two_state_directional_residual\short_pulse_500ps_low_ngspice_two_state_directional_residual.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_two_state_directional_residual\short_pulse_500ps_low_ngspice_two_state_directional_residual.raw,0.3664144398060588,1.324878367433407,0.29518876034119024,0.9254732499312152,0.02170660123826424,0.0771361594826319,0.0004409295092686616,0.0013402589867502206,True,31020,3.4999999893869926e-06,0.0,5.005910999999999,0.0,0.9594746323144459,2.3741883813207475e-10,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,-0.005274482527679117,0.9887157341292384,-0.04014318650163667,1.006158578486267,-0.022228401607433675,1.0118438857161993,-0.0284836458097058,1.006158578486266,0.001940593158962918,0.9887157341292384,-0.005274482527679117,0.9371265829645153,0.0010957493412760875,0.9986107960552499,0.001095748592026434,0.9986107960552442,-3.8693719384741074,4.574118861455645e-14,-0.041238935188050524,0.008080712503685781,-0.041238935187722404,0.008082239581161986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06647987778106003,,,,,,,,,,,,
short_pulse_500ps_low,ngspice_two_state_directional_residual_recover_fast,ngspice two-state residual + fast Kd recover,CHECK,1.5475959790159874,0.001172425397236805,10.42514,0.9886501675319269,-0.006989000730981208,-0.03906777250339278,1.0051417826700186,,,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_two_state_directional_residual_recover_fast\short_pulse_500ps_low_ngspice_two_state_directional_residual_recover_fast.sp,results\io_buf_two_state_gate_model_2026-06-30\cases\short_pulse_500ps_low\ngspice_two_state_directional_residual_recover_fast\short_pulse_500ps_low_ngspice_two_state_directional_residual_recover_fast.raw,0.3663856410090469,1.3248762934681761,0.2951887696567037,0.9254732499237134,0.021706567916758866,0.07713615948260097,0.0004409295092693277,0.0013402589867501909,True,31041,3.4999999893869926e-06,0.0,5.005910999999999,0.0,0.9594746323143516,9.784449861506287e-10,0.9999999999999992,0.0,1.0,0.0,0.9999999999999999,-0.005274482527628241,0.9887157341291994,-0.04014162847593956,1.006158578486267,-0.022228401610107,1.011843885716192,-0.02848364580969573,1.006158578486266,0.001940593158962918,0.9887157341291994,-0.005274482527628241,0.9371265829644899,0.0010957524677119397,0.9986107960552499,0.0010957493799217178,0.9986107960552442,-3.8693719384741074,4.574118861455645e-14,-0.04123839640285301,0.008080712503685781,-0.04123839543821957,0.008082239581161986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06647987778106003,,,,,,,,,,,,
